Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.09. 18:55,Garcia Mestre J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '4', '2']",[],[],[],5.61







ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header







16.08. 13:50,Gonzalez Fernandez M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.92







16.08. 13:50,Sultanov K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37







15.08. 14:35,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.03







15.08. 14:35,Malirz K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.55







14.08. 15:10,Gonzalez Fernandez M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['5', '3', '6', '6']",[],[],[],1.25







14.08. 15:10,Vasa I.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5', '6', '5']",[],[],[],3.69







ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header







09.08. 00:20,Gonzalez Fernandez M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],1.64







09.08. 00:20,Andaloro F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],2.17







07.08. 16:00,Gonzalez Fernandez M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['2', '0', '4', '0']",[],[],1.62







07.08. 16:00,Radulov I.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']",[],[],[],2.20







06.08. 15:15,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.09







06.08. 15:15,Derepasko T.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],6.41







CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header







26.07. 21:10,Gonzalez Fernandez M.,1,3,6,3,,,4,5,58%,64% (32/50),50% (18/36),64% (7/11),36% (15/42),45% (18/40),38% (3/8),7,58% (50/86),40% (33/82),49% (83/168),5,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '6', '2']","['2', '0']",[],[],1.82







26.07. 21:10,Martinez A.,2,6,2,6,,,3,3,51%,64% (27/42),55% (22/40),63% (5/8),36% (18/50),50% (18/36),36% (4/11),6,60% (49/82),42% (36/86),51% (85/168),6,77% (10/13),31% (4/13),54% (14/26),"['2', '0']",[],"['2', '3', '4', '3', '6', '3']",[],[],1.90







22.07. 20:35,Gonzalez Fernandez M.,2,6,6,,,,6,7,62%,78% (29/37),57% (13/23),100% (4/4),27% (6/22),51% (20/39),75% (3/4),7,70% (42/60),43% (26/61),56% (68/121),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.20







22.07. 20:35,Rodriguez L. J.,0,4,3,,,,4,7,36%,73% (16/22),49% (19/39),25% (1/4),22% (8/37),43% (10/23),0% (0/4),5,57% (35/61),30% (18/60),44% (53/121),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.35







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header







11.07. 14:45,Gonzalez Fernandez M.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '4']","['4', '4']",[],[],2.20







11.07. 14:45,Ferreira Silva F.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '5', '3']","['4', '3', '6', '5']",[],[],1.62







09.07. 16:45,Gonzalez Fernandez M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.17







09.07. 16:45,Lopez N.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']",[],"['1', '1']",[],[],4.66







ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header







ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header







ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header







ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header







06.06. 16:00,Gonzalez Fernandez M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.75







06.06. 16:00,Vives Marcos P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],1.41







05.06. 12:40,Gonzalez Fernandez M.,2,7^7,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '1']",[],[],1.86







05.06. 12:40,Lopez Morillo I.,1,6^0,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['3', '4']",[],[],1.86







ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header







ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header







ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







17.04. 15:05,Gonzalez Fernandez M.,1,7^7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '4', '2']",[],[],[],2.59







17.04. 15:05,Radulov I.,2,6^3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '3', '3', '4', '6', '5']","['5', '4']",[],[],1.46







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







11.04. 13:40,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.94







11.04. 13:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.78







09.04. 13:40,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '3', '3', '3', '5', '3']",[],[],[],1.24







09.04. 13:40,Caldes J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],3.77







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







03.04. 18:35,Gonzalez Fernandez M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.75







03.04. 18:35,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['4', '3', '5', '4']",[],[],[],1.41







ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header







28.02. 16:20,Gonzalez Fernandez M.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.97







28.02. 16:20,Hussey G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '4']",[],[],[],1.76







ITF MEN - SINGLES :  M15 Villena (Spain),hard,header







22.02. 18:25,Gonzalez Fernandez M.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '3']",[],[],[],1.36







22.02. 18:25,Heinonen A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.97







21.02. 16:40,Gonzalez Fernandez M.,2,4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '4']","['2', '0', '4', '2']",[],[],1.82







21.02. 16:40,Knaff A.,1,6,6^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['4', '2']","['2', '3']",[],[],1.90







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Ceuta (Spain),hard,header







16.12.2023,Gonzalez Fernandez M.,1,7,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']",[],"['2', '1']",[],[],5.29







16.12.2023,Jubb P.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0', '6', '1']","['4', '4', '6', '4']",[],[],1.13







15.12.2023,Gonzalez Fernandez M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']",[],"['3', '1', '5', '3']",[],[],2.88







15.12.2023,Martin Tiffon P.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '4', '1']","['3', '4']",[],[],1.38







14.12.2023,Gonzalez Fernandez M.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['1', '2', '3', '2', '6', '5']",[],[],[],1.65







14.12.2023,Marrero Curbelo I.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '4']",[],[],[],2.15







13.12.2023,Gonzalez Fernandez M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '5']","['2', '0', '4', '2']",[],[],1.34







13.12.2023,Slump S.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']","['1', '2']",[],[],3.08







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header







06.12.2023,Gonzalez Fernandez M.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '5', '3', '6', '4']",[],[],[],3.15







06.12.2023,Barreto Sanchez D. A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.32







CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header







26.11.2023,Gonzalez Fernandez M.,1,6,0,5,,,5,5,48%,52% (23/44),53% (25/47),57% (8/14),37% (26/71),58% (22/38),25% (4/16),6,53% (48/91),44% (48/109),48% (96/200),3,54% (7/13),31% (4/13),42% (11/26),"['2', '1', '5', '2']",[],"['1', '0', '4', '1']",[],[],3.63







26.11.2023,Forejtek J.,2,2,6,7,,,5,2,65%,63% (45/71),42% (16/38),75% (12/16),48% (21/44),47% (22/47),43% (6/14),7,56% (61/109),47% (43/91),52% (104/200),6,69% (9/13),46% (6/13),58% (15/26),[],"['2', '0', '4', '0', '6', '0']","['3', '5', '5', '5', '7', '5']",[],[],1.26







ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header







22.11.2023,Gonzalez Fernandez M.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '5']","['1', '1']",[],[],[],1.85







22.11.2023,De Krom M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.86







ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header







CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header







04.09.2023,Gonzalez Fernandez M.,0,3,6^4,,,,3,4,72%,55% (32/58),48% (11/23),70% (7/10),25% (13/52),57% (20/35),40% (2/5),5,53% (43/81),38% (33/87),45% (76/168),3,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],3.29







04.09.2023,Royer V.,2,6,7^7,,,,8,2,60%,75% (39/52),43% (15/35),60% (3/5),45% (26/58),52% (12/23),30% (3/10),7,62% (54/87),47% (38/81),55% (92/168),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['3', '2', '4', '3']",[],[],[],1.31







04.09.2023,Romboli F.,0,1,,,,,0,0,60%,100% (3/3),50% (1/2),0% (0/0),0% (0/2),14% (1/7),0% (0/0),4,80% (4/5),11% (1/9),36% (5/14),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],6.98







04.09.2023,Gonzalez Fernandez M.,0,2,,,,,0,1,22%,100% (2/2),86% (6/7),0% (0/0),0% (0/3),50% (1/2),0% (0/0),4,89% (8/9),20% (1/5),64% (9/14),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.05







ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







19.07.2023,Gonzalez Fernandez M.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.56







19.07.2023,Andaloro F.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.31







ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header







12.07.2023,Gonzalez Fernandez M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0']","['2', '0']",[],[],1.57







12.07.2023,Lilov V.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '4', '2']","['2', '3', '4', '3']",[],[],2.29







ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header







ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header







ITF MEN - SINGLES :  M25 Martos (Spain),hard,header







14.06.2023,Gonzalez Fernandez M.,1,6,6^1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['4', '4', '5', '5', '6', '6']","['2', '1']",[],[],3.28







14.06.2023,Rocha H.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '2', '5', '4', '6', '5']","['2', '2', '6', '4']",[],[],1.30







ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header







09.06.2023,Gonzalez Fernandez M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']",[],[],[],[],8.20







09.06.2023,Barranco Cosano J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['4', '3']",[],[],[],1.06







ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header







23.05.2023,Gonzalez Fernandez M.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







23.05.2023,Zakaryia F.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90







ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header







19.05.2023,Gonzalez Fernandez M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40







19.05.2023,Lock B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







18.05.2023,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02







18.05.2023,Baldovinetti G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00







17.05.2023,Gonzalez Fernandez M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28







17.05.2023,Zakaryia F.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header







25.04.2023,Gonzalez Fernandez M.,0,3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '1', '4', '4']",[],[],[],1.35







25.04.2023,Fossati C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],3.00







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header







18.04.2023,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],7.90







18.04.2023,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.06







ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header







22.03.2023,Gonzalez Fernandez M.,1,7,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['3', '4', '4', '5']","['3', '3']",[],[],1.10







22.03.2023,Oliver Moratalla V.,2,5,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '1', '5', '3']","['3', '2', '6', '5']",[],[],6.10







ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header







07.12.2022,Gonzalez Fernandez M.,1,1,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['3', '3']",[],[],1.70







07.12.2022,Zhu M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['3', '2', '4', '3']",[],[],2.05







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header







30.11.2022,Gonzalez Fernandez M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0']",[],[],[],2.37







30.11.2022,Damas M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['4', '4', '6', '4']",[],[],[],1.54







ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header







24.11.2022,Gonzalez Fernandez M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.97







24.11.2022,Handel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.76







23.11.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.02







23.11.2022,Martin Mendez D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],11.00







ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header







26.10.2022,Gonzalez Fernandez M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70







26.10.2022,Brunold M.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05







ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header







23.10.2022,Gonzalez Fernandez M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.93







23.10.2022,Prizmic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39







22.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30







22.10.2022,Pontjodikromo S.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60







21.10.2022,Gonzalez Fernandez M.,2,6^9,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70







21.10.2022,Trinker J.,1,7^11,6^2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10







20.10.2022,Gonzalez Fernandez M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02







20.10.2022,Nejedly P.,1,7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73







19.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42







19.10.2022,Bar Menahem S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74







ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header







14.10.2022,Gonzalez Fernandez M.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.99







14.10.2022,Pichler D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38







13.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







13.10.2022,Dietrich D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







12.10.2022,Gonzalez Fernandez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22







12.10.2022,Kypriotis E.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.02







