Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.10.2021,Gojowczyk P.,1,3,6,3,,,7,4,61%,75% (38/51),45% (15/33),50% (3/6),23% (12/53),38% (11/29),17% (1/6),63% (53/84),28% (23/82),46% (76/166),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
03.10.2021,Novak D.,1,1,6,2,,,2,1,71%,67% (33/49),35% (7/20),64% (7/11),19% (6/32),42% (14/33),67% (2/3),58% (40/69),34% (22/65),46% (62/134),64% (7/11),17% (2/12),39% (9/23),[],[],[],[],[],2.76
03.10.2021,Laaksonen H.,2,6,2,6,,,8,2,49%,81% (26/32),52% (17/33),33% (1/3),33% (16/49),60% (12/20),36% (4/11),66% (43/65),42% (29/69),54% (72/134),83% (10/12),36% (4/11),61% (14/23),[],[],[],[],[],1.41
02.10.2021,Novak D.,2,6^2,7^8,6,,,3,7,70%,62% (58/93),44% (17/39),67% (10/15),39% (36/92),47% (18/38),38% (6/16),57% (75/132),43% (56/130),50% (131/262),71% (12/17),35% (6/17),53% (18/34),[],[],[],[],[],2.56
02.10.2021,Moutet C.,1,7^7,6^6,4,,,1,2,71%,61% (56/92),47% (18/38),63% (10/16),38% (35/93),38% (15/39),33% (5/15),57% (74/130),43% (57/132),50% (131/262),65% (11/17),29% (5/17),47% (16/34),[],[],[],[],[],1.52
01.10.2021,Novak D.,2,7^8,7^8,,,,5,2,59%,71% (34/48),73% (24/33),50% (2/4),29% (14/48),33% (12/36),29% (2/7),72% (58/81),33% (28/84),52% (86/165),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.55
01.10.2021,Bemelmans R.,0,6^6,6^6,,,,3,2,57%,71% (34/48),61% (22/36),71% (5/7),29% (14/48),21% (7/33),50% (2/4),67% (56/84),28% (23/81),48% (79/165),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.47
29.09.2021,Novak D.,2,6,6,,,,5,1,68%,76% (35/46),59% (13/22),100% (11/11),28% (11/40),42% (14/33),33% (2/6),71% (48/68),40% (29/73),53% (75/141),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.20
29.09.2021,Halys Q.,0,4,4,,,,7,4,55%,73% (29/40),45% (15/33),67% (4/6),24% (11/46),36% (8/22),0% (0/11),60% (44/73),29% (20/68),44% (62/141),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.68
27.09.2021,Novak D.,2,7,7,,,,5,1,60%,63% (29/46),55% (17/31),50% (3/6),22% (8/36),53% (17/32),83% (5/6),60% (46/77),43% (29/68),52% (75/145),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],2.04
27.09.2021,Barrere G.,0,5,5,,,,6,4,53%,78% (28/36),34% (11/32),17% (1/6),37% (17/46),42% (13/31),50% (3/6),57% (39/68),40% (31/77),48% (70/145),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
22.09.2021,Novak D.,1,7^7,3,6^1,,,6,4,55%,80% (47/59),51% (25/49),67% (4/6),27% (20/74),29% (10/35),17% (1/6),68% (73/108),28% (31/109),48% (104/217),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.95
22.09.2021,van Rijthoven T.,2,6^5,6,7^7,,,14,1,68%,73% (54/74),69% (24/35),83% (5/6),20% (12/59),41% (20/49),33% (2/6),72% (78/109),32% (35/108),52% (113/217),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.85
20.09.2021,Novak D.,2,6,6,,,,5,0,69%,76% (28/37),65% (11/17),100% (1/1),26% (9/34),46% (18/39),21% (3/14),72% (39/54),47% (34/73),57% (73/127),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.65
20.09.2021,Bachinger M.,0,4,2,,,,4,7,47%,74% (25/34),36% (14/39),79% (11/14),24% (9/37),35% (6/17),0% (0/1),53% (39/73),28% (15/54),43% (54/127),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
13.09.2021,Novak D.,0,3,3,,,,0,1,63%,53% (20/38),59% (13/22),64% (7/11),30% (13/43),29% (5/17),25% (1/4),55% (33/60),32% (19/60),43% (52/120),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.86
13.09.2021,Cecchinato M.,2,6,6,,,,1,1,72%,70% (30/43),65% (11/17),75% (3/4),47% (18/38),36% (8/22),36% (4/11),68% (41/60),45% (27/60),57% (68/120),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
09.09.2021,Novak D.,0,3,3,,,,3,2,71%,62% (34/55),32% (7/22),67% (8/12),21% (6/28),19% (3/16),33% (1/3),53% (41/77),20% (9/44),41% (50/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.18
09.09.2021,Vesely J.,2,6,6,,,,4,0,64%,79% (22/28),81% (13/16),67% (2/3),38% (21/55),59% (13/22),33% (4/12),80% (35/44),47% (36/77),59% (71/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.69
08.09.2021,Novak D.,2,7,6,,,,1,4,66%,77% (37/48),44% (11/25),83% (5/6),32% (14/44),52% (11/21),50% (3/6),66% (48/73),40% (26/65),54% (74/138),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.47
08.09.2021,Meligeni Alves F.,0,5,4,,,,2,1,68%,68% (30/44),43% (9/21),50% (3/6),23% (11/48),40% (10/25),17% (1/6),60% (39/65),34% (25/73),46% (64/138),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.70
08.09.2021,Novak D.,2,1,6,6,,,2,2,70%,61% (31/51),50% (11/22),43% (3/7),45% (18/40),41% (15/37),63% (5/8),58% (42/73),47% (36/77),52% (78/150),67% (8/12),38% (5/13),52% (13/25),[],[],[],[],[],1.62
08.09.2021,Ignatik U.,1,6,4,2,,,4,3,52%,55% (22/40),51% (19/37),38% (3/8),39% (20/51),41% (9/22),57% (4/7),53% (41/77),42% (31/73),48% (72/150),62% (8/13),33% (4/12),48% (12/25),[],[],[],[],[],2.20
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
27.07.2021,Novak D.,0,4,0,,,,1,4,45%,70% (14/20),33% (8/24),50% (5/10),26% (6/23),26% (5/19),100% (1/1),50% (22/44),31% (13/42),41% (35/86),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.25
27.07.2021,Mager G.,2,6,6,,,,3,2,55%,74% (17/23),63% (12/19),0% (0/1),30% (6/20),50% (12/24),50% (5/10),69% (29/42),50% (22/44),59% (51/86),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.67
ATP - SINGLES :  Gstaad (Switzerland),clay,header
22.07.2021,Novak D.,0,4,6^5,,,,1,3,63%,80% (40/50),48% (14/29),75% (3/4),8% (3/38),35% (8/23),0% (0/0),68% (54/79),18% (11/61),46% (65/140),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],7.00
22.07.2021,Ruud C.,2,6,7^7,,,,5,0,62%,92% (35/38),65% (15/23),0% (0/0),20% (10/50),41% (12/29),25% (1/4),82% (50/61),32% (25/79),54% (75/140),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.11
20.07.2021,Novak D.,2,6,6,,,,10,1,66%,79% (26/33),76% (13/17),67% (2/3),29% (10/35),48% (11/23),75% (3/4),78% (39/50),43% (25/58),59% (64/108),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.13
20.07.2021,Zuk K.,0,4,4,,,,4,4,60%,71% (25/35),35% (8/23),25% (1/4),21% (7/33),18% (3/17),33% (1/3),57% (33/58),22% (11/50),41% (44/108),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.75
ATP - SINGLES :  Bastad (Sweden),clay,header
13.07.2021,Novak D.,0,5,1,,,,1,2,69%,55% (18/33),40% (6/15),38% (3/8),36% (13/36),26% (6/23),50% (2/4),50% (24/48),36% (21/59),42% (45/107),44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],2.79
13.07.2021,Martinez P.,2,7,6,,,,0,2,61%,64% (23/36),65% (15/23),50% (2/4),45% (15/33),47% (7/15),63% (5/8),64% (38/59),50% (24/48),58% (62/107),80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.46
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
12.07.2021,Novak D.,2,6,6,,,,4,1,63%,72% (26/36),62% (13/21),100% (5/5),39% (11/28),48% (10/21),50% (4/8),68% (39/57),51% (25/49),60% (64/106),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.85
12.07.2021,Huesler M.,0,2,2,,,,2,4,57%,61% (17/28),33% (7/21),50% (4/8),28% (10/36),33% (7/21),0% (0/5),49% (24/49),32% (18/57),40% (42/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.00
11.07.2021,Novak D.,2,6,6,,,,3,0,61%,70% (26/37),54% (13/24),75% (3/4),37% (11/30),38% (9/24),44% (4/9),64% (39/61),43% (23/54),53% (61/115),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.27
11.07.2021,Durasovic V.,0,2,4,,,,3,3,56%,63% (19/30),50% (12/24),56% (5/9),30% (11/37),46% (11/24),25% (1/4),57% (31/54),36% (22/61),46% (53/115),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.89
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
05.07.2021,Novak D.,0,5,6^4,,,,7,1,56%,69% (33/48),53% (20/38),82% (9/11),20% (8/41),16% (4/25),50% (1/2),62% (53/86),24% (16/66),45% (69/152),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.73
05.07.2021,Rola B.,2,7,7^7,,,,2,4,62%,80% (33/41),68% (17/25),50% (1/2),31% (15/48),45% (17/38),18% (2/11),76% (50/66),38% (33/86),55% (83/152),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],2.06
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2021,Novak D.,0,6^7,2,5,,,12,6,64%,73% (46/63),40% (14/35),33% (2/6),18% (11/60),37% (15/41),17% (1/6),26,24,64% (18/28),61% (60/98),29% (29/101),45% (89/199),75% (12/16),6% (1/16),41% (13/32),4754,[],[],[],[],[],2.20
30.06.2021,Johnson S.,3,7^9,6,7,,,10,3,59%,82% (49/60),56% (23/41),83% (5/6),27% (17/63),43% (15/35),67% (4/6),33,18,76% (25/33),71% (72/101),39% (38/98),55% (110/199),94% (15/16),25% (4/16),59% (19/32),4687,[],[],[],[],[],1.65
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
13.06.2021,Novak D.,0,4,3,,,,1,1,62%,65% (20/31),37% (7/19),33% (2/6),16% (6/37),45% (10/22),29% (2/7),54% (27/50),34% (20/59),43% (47/109),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.97
13.06.2021,Berankis R.,2,6,6,,,,2,4,63%,84% (31/37),36% (8/22),71% (5/7),35% (11/31),58% (11/19),67% (4/6),66% (39/59),46% (23/50),57% (62/109),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.83
12.06.2021,Novak D.,1,6,,,,,2,2,67%,65% (13/20),60% (6/10),50% (1/2),35% (7/20),64% (7/11),100% (2/2),63% (19/30),52% (16/31),57% (35/61),80% (4/5),40% (2/5),60% (6/10),[],[],[],[],[],1.31
12.06.2021,Maden Y.,0,4,,,,,0,2,65%,65% (13/20),18% (2/11),0% (0/2),35% (7/20),20% (2/10),50% (1/2),48% (15/31),37% (11/30),43% (26/61),60% (3/5),20% (1/5),40% (4/10),[],[],[],[],[],3.50
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
08.06.2021,Novak D.,1,6,6^3,5,,,4,1,65%,78% (39/50),63% (17/27),0% (0/2),18% (10/55),38% (24/63),33% (4/12),73% (56/77),40% (47/118),53% (103/195),87% (13/15),25% (4/16),55% (17/31),[],[],[],[],[],1.22
08.06.2021,Celikbilek A.,2,1,7^7,7,,,12,13,47%,82% (45/55),41% (26/63),67% (8/12),22% (11/50),33% (9/27),100% (2/2),60% (71/118),27% (21/77),47% (92/195),75% (12/16),13% (2/15),45% (14/31),[],[],[],[],[],4.50
07.06.2021,Novak D.,2,6^5,6,6,,,7,1,64%,82% (46/56),68% (21/31),0% (0/0),27% (19/70),24% (8/34),38% (3/8),77% (67/87),37% (38/104),55% (105/191),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],2.35
07.06.2021,Vesely J.,1,7^7,2,4,,,16,11,67%,73% (51/70),44% (15/34),63% (5/8),18% (10/56),29% (9/31),0% (0/0),63% (66/104),23% (20/87),45% (86/191),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.60
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2021,Novak D.,1,6,2,2,,,1,1,73%,58% (25/43),63% (10/16),0% (0/4),36% (20/55),30% (9/30),30% (3/10),17,30,56% (10/18),59% (35/59),40% (34/85),48% (69/144),64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],2.19
25.05.2021,Vilella M. M.,2,1,6,6,,,3,5,65%,64% (35/55),53% (16/30),70% (7/10),42% (18/43),31% (5/16),100% (4/4),23,30,50% (4/8),60% (51/85),41% (24/59),52% (75/144),75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
14.05.2021,Novak D.,1,3,6,3,,,3,0,56%,71% (27/38),63% (19/30),60% (3/5),36% (24/66),29% (9/31),14% (2/14),68% (46/68),37% (36/97),50% (82/165),83% (10/12),15% (2/13),48% (12/25),[],[],[],[],[],4.06
14.05.2021,Zapata Miralles B.,2,6,1,6,,,2,3,68%,64% (42/66),61% (19/31),86% (12/14),29% (11/38),37% (11/30),40% (2/5),63% (61/97),32% (22/68),50% (83/165),85% (11/13),17% (2/12),52% (13/25),[],[],[],[],[],1.24
13.05.2021,Novak D.,2,6,6,,,,4,3,72%,70% (33/47),33% (6/18),0% (0/2),41% (15/37),39% (13/33),50% (4/8),60% (39/65),44% (31/70),52% (70/135),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],3.12
13.05.2021,Daniel T.,0,4,4,,,,1,3,53%,59% (22/37),52% (17/33),50% (4/8),30% (14/47),50% (9/18),100% (2/2),56% (39/70),40% (26/65),48% (65/135),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.37
12.05.2021,Novak D.,2,7^7,4,7,,,5,1,58%,67% (40/60),57% (25/44),29% (2/7),29% (16/55),44% (25/57),38% (5/13),63% (65/104),41% (46/112),51% (111/216),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.74
12.05.2021,Moraing M.,1,6^4,6,5,,,11,5,49%,71% (39/55),47% (27/57),62% (8/13),33% (20/60),41% (18/44),71% (5/7),59% (66/112),38% (39/104),49% (105/216),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],2.10
12.05.2021,Novak D.,2,6,2,7,,,6,0,63%,64% (37/58),44% (15/34),64% (7/11),42% (24/57),46% (19/41),42% (5/12),57% (52/92),45% (44/98),51% (96/190),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.27
12.05.2021,Maden Y.,1,2,6,5,,,1,1,58%,58% (33/57),51% (21/41),58% (7/12),36% (21/58),56% (19/34),36% (4/11),55% (54/98),43% (40/92),49% (94/190),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
04.05.2021,Novak D.,0,4,6^1,,,,0,2,67%,57% (33/58),43% (12/28),60% (6/10),37% (20/54),33% (9/27),43% (3/7),52% (45/86),40% (32/81),46% (77/167),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.69
04.05.2021,Olivo R.,2,6,7^7,,,,1,3,67%,63% (34/54),56% (15/27),57% (4/7),43% (25/58),50% (14/28),40% (4/10),60% (49/81),48% (41/86),54% (90/167),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.13
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
25.04.2021,Novak D.,0,4,5,,,,3,2,68%,66% (29/44),52% (11/21),40% (2/5),26% (10/38),32% (7/22),33% (1/3),62% (40/65),28% (17/60),46% (57/125),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.25
25.04.2021,Stebe C.,2,6,7,,,,0,0,63%,74% (28/38),68% (15/22),67% (2/3),34% (15/44),38% (8/21),60% (3/5),72% (43/60),38% (25/65),54% (68/125),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.65
24.04.2021,Novak D.,2,6,3,7,,,5,2,64%,68% (51/75),40% (17/42),69% (9/13),31% (17/55),34% (13/38),44% (4/9),58% (68/117),38% (35/93),49% (102/210),75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.58
24.04.2021,Gunneswaran P.,1,4,6,5,,,5,5,59%,69% (38/55),53% (20/38),56% (5/9),32% (24/75),55% (23/42),31% (4/13),62% (58/93),42% (49/117),51% (107/210),73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],2.40
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2021,Novak D.,0,1,6^2,,,,1,2,69%,52% (23/44),40% (8/20),38% (3/8),35% (17/49),25% (6/24),33% (2/6),48% (31/64),40% (29/73),44% (60/137),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.88
17.04.2021,Van De Zandschulp B.,2,6,7^7,,,,4,6,67%,65% (32/49),50% (12/24),67% (4/6),48% (21/44),50% (10/20),63% (5/8),60% (44/73),52% (33/64),56% (77/137),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.92
ATP - SINGLES :  Cagliari (Italy),clay,header
06.04.2021,Novak D.,0,0,1,,,,0,1,69%,38% (11/29),23% (3/13),45% (5/11),28% (7/25),23% (3/13),0% (0/3),33% (14/42),29% (11/38),31% (25/80),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.20
06.04.2021,Musetti L.,2,6,6,,,,0,1,66%,72% (18/25),69% (9/13),100% (3/3),62% (18/29),69% (9/13),55% (6/11),71% (27/38),67% (28/42),69% (55/80),100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.24
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
14.03.2021,Novak D.,0,6^3,5,,,,2,4,70%,68% (38/56),46% (11/24),63% (5/8),21% (8/38),19% (5/27),50% (2/4),61% (49/80),28% (18/65),46% (67/145),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.71
14.03.2021,Popyrin A.,2,7^7,7,,,,10,5,58%,79% (30/38),63% (17/27),50% (2/4),32% (18/56),38% (9/24),38% (3/8),72% (47/65),39% (31/80),54% (78/145),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.49
ATP - SINGLES :  Marseille (France),hard,header
08.03.2021,Novak D.,1,6,4,1,,,2,1,65%,62% (37/60),39% (13/33),64% (9/14),29% (15/51),45% (19/42),33% (3/9),54% (50/93),42% (39/93),48% (89/186),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],1.58
08.03.2021,Gaston H.,2,3,6,6,,,2,5,55%,71% (36/51),43% (18/42),67% (6/9),38% (23/60),58% (19/33),36% (5/14),58% (54/93),46% (43/93),52% (97/186),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],2.45
ATP - SINGLES :  Montpellier (France),hard,header
26.02.2021,Novak D.,0,4,1,,,,4,2,55%,57% (21/37),50% (15/30),69% (9/13),12% (3/26),34% (11/32),0% (0/2),54% (36/67),31% (18/58),43% (54/125),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.74
26.02.2021,Gojowczyk P.,2,6,6,,,,1,4,45%,88% (23/26),53% (17/32),100% (2/2),43% (16/37),43% (13/30),31% (4/13),69% (40/58),46% (31/67),57% (71/125),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.97
25.02.2021,Novak D.,2,7^7,7,,,,0,2,71%,71% (35/49),45% (9/20),0% (0/3),34% (15/44),46% (12/26),67% (4/6),64% (44/69),40% (28/70),52% (72/139),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.92
25.02.2021,Lajovic D.,0,6^5,5,,,,3,1,63%,66% (29/44),50% (13/26),33% (2/6),29% (14/49),45% (9/20),100% (3/3),60% (42/70),36% (25/69),48% (67/139),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.92
23.02.2021,Novak D.,2,7^7,1,6,,,4,2,59%,60% (33/55),54% (21/39),38% (3/8),27% (12/44),43% (22/51),50% (4/8),57% (54/94),44% (42/95),51% (96/189),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.33
23.02.2021,Simon G.,1,6^5,6,3,,,7,8,46%,73% (32/44),41% (21/51),50% (4/8),40% (22/55),41% (16/39),63% (5/8),56% (53/95),43% (40/94),49% (93/189),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.63
ATP - SINGLES :  Australian Open (Australia),hard,header
08.02.2021,Novak D.,0,2,4,6^2,,,4,3,69%,66% (42/64),38% (11/29),38% (3/8),15% (7/46),42% (20/48),25% (2/8),26,50,65% (11/17),57% (53/93),30% (28/94),43% (81/187),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],2.25
08.02.2021,Mannarino A.,3,6,6,7^7,,,4,1,49%,85% (39/46),56% (27/48),75% (6/8),34% (22/64),52% (15/29),63% (5/8),28,31,83% (19/23),70% (66/94),43% (40/93),57% (106/187),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.70
ATP - SINGLES :  ATP Cup (Australia),hard,header
05.02.2021,Novak D.,0,6^2,2,,,,4,2,66%,57% (25/44),52% (12/23),40% (2/5),16% (7/43),43% (9/21),25% (1/4),55% (37/67),27% (17/64),41% (54/131),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.30
05.02.2021,Mahut N.,2,7^7,6,,,,12,1,67%,84% (36/43),52% (11/21),75% (3/4),43% (19/44),39% (9/23),60% (3/5),73% (47/64),45% (30/67),59% (77/131),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],3.48
02.02.2021,Novak D.,2,6,6,,,,2,1,71%,69% (27/39),63% (10/16),0% (0/1),36% (14/39),41% (9/22),40% (4/10),67% (37/55),51% (31/61),59% (68/116),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.56
02.02.2021,Fognini F.,0,3,2,,,,3,6,64%,62% (24/39),27% (6/22),60% (6/10),31% (12/39),31% (5/16),100% (1/1),49% (30/61),33% (18/55),41% (48/116),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.54
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2020,Novak D.,1,7^7,4,6^6,,,2,3,65%,70% (54/77),59% (24/41),78% (7/9),16% (10/63),38% (15/40),100% (1/1),66% (78/118),29% (30/103),49% (108/221),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],2.71
26.10.2020,Anderson K.,2,6^2,6,7^8,,,18,5,61%,84% (53/63),50% (20/40),0% (0/1),30% (23/77),34% (14/41),22% (2/9),71% (73/103),34% (40/118),51% (113/221),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.49
ATP - SINGLES :  Cologne 2 (Germany),hard,header
20.10.2020,Novak D.,0,3,2,,,,0,3,61%,57% (20/35),32% (7/22),44% (4/9),25% (7/28),24% (4/17),33% (1/3),47% (27/57),29% (13/45),39% (40/102),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.35
20.10.2020,Otte O.,2,6,6,,,,3,2,62%,75% (21/28),65% (11/17),67% (2/3),43% (15/35),55% (12/22),56% (5/9),71% (32/45),53% (30/57),61% (62/102),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],3.34
ATP - SINGLES :  Cologne 2 (Germany) - Qualification,hard,header
ATP - SINGLES :  Cologne (Germany),hard,header
16.10.2020,Novak D.,1,3,6,3,,,5,3,58%,62% (32/52),30% (11/37),50% (8/16),43% (24/56),52% (12/23),54% (7/13),48% (43/89),49% (39/79),49% (82/168),38% (5/13),54% (7/13),46% (12/26),[],[],[],[],[],2.12
16.10.2020,Davidovich Fokina A.,2,6,2,6,,,0,3,71%,57% (32/56),35% (8/23),46% (6/13),38% (20/52),62% (23/37),50% (8/16),51% (40/79),52% (46/89),51% (86/168),46% (6/13),62% (8/13),54% (14/26),[],[],[],[],[],1.76
14.10.2020,Novak D.,2,6,6,,,,1,0,68%,74% (25/34),69% (11/16),50% (2/4),33% (9/27),47% (15/32),50% (4/8),72% (36/50),47% (28/59),59% (64/109),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.61
14.10.2020,Paire B.,0,3,4,,,,2,4,46%,67% (18/27),41% (13/32),50% (4/8),26% (9/34),31% (5/16),50% (2/4),53% (31/59),28% (14/50),41% (45/109),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.37
12.10.2020,Novak D.,2,6,6,,,,1,0,60%,75% (21/28),74% (14/19),75% (3/4),39% (14/36),42% (10/24),36% (4/11),74% (35/47),45% (27/60),58% (62/107),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.17
12.10.2020,Thompson J.,0,3,3,,,,4,3,60%,61% (22/36),46% (11/24),64% (7/11),25% (7/28),26% (5/19),25% (1/4),55% (33/60),26% (12/47),42% (45/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.72
ATP - SINGLES :  French Open (France),clay,header
27.09.2020,Novak D.,0,5,2,4,,,1,1,70%,57% (43/76),53% (17/32),55% (6/11),17% (10/58),32% (7/22),50% (1/2),26,27,64% (21/33),56% (60/108),24% (19/80),42% (79/188),67% (10/15),7% (1/15),37% (11/30),[],[],[],[],[],13.00
27.09.2020,Zverev A.,3,7,6,6,,,10,2,73%,83% (48/58),59% (13/22),50% (1/2),43% (33/76),44% (14/32),45% (5/11),37,32,61% (14/23),76% (61/80),44% (48/108),58% (109/188),93% (14/15),33% (5/15),63% (19/30),[],[],[],[],[],1.04
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
09.09.2020,Novak D.,0,6^6,4,,,,6,0,70%,62% (33/53),52% (12/23),50% (2/4),27% (13/49),38% (9/24),25% (1/4),59% (45/76),34% (25/73),47% (70/149),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.17
09.09.2020,Marterer M.,2,7^8,6,,,,4,3,67%,73% (36/49),50% (12/24),75% (3/4),38% (20/53),48% (11/23),50% (2/4),66% (48/73),41% (31/76),53% (79/149),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.72
ATP - SINGLES :  US Open (USA),hard,header
31.08.2020,Novak D.,2,6,4,3,6,0,7,5,67%,61% (54/89),43% (19/44),47% (7/15),41% (36/87),39% (19/49),40% (6/15),39,38,53% (20/38),55% (73/133),43% (59/136),49% (132/269),62% (13/21),30% (6/20),46% (19/41),[],[],[],[],[],1.51
