CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
06.03.2022,Andreev A.,1,3,6,3,,,0,8,52%,67% (29/43),54% (21/39),56% (5/9),21% (11/53),55% (24/44),20% (3/15),61% (50/82),39% (38/97),50% (89/179),69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.25
06.03.2022,Zhu E.,2,6,3,6,,,6,3,55%,79% (42/53),39% (17/44),80% (12/15),33% (14/43),26% (10/39),44% (4/9),61% (59/97),39% (32/82),51% (91/179),79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],3.88
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Forli 2 (Italy),hard,header
15.01.2022,Andreev A.,1,4,7^7,3,,,5,3,68%,76% (47/62),45% (13/29),50% (3/6),19% (10/53),39% (17/44),50% (1/2),66% (60/91),30% (29/97),47% (89/188),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],2.02
15.01.2022,Clarke J.,2,6,6^5,6,,,7,2,55%,81% (43/53),57% (25/44),50% (1/2),24% (15/62),45% (13/29),50% (3/6),70% (68/97),34% (31/91),53% (99/188),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.79
14.01.2022,Andreev A.,2,7^8,4,6,,,5,2,64%,72% (44/61),56% (19/34),0% (0/3),33% (25/76),53% (19/36),27% (3/11),66% (63/95),40% (45/112),52% (108/207),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.26
14.01.2022,Furness E.,1,6^6,6,3,,,4,1,68%,67% (51/76),44% (16/36),73% (8/11),28% (17/61),38% (13/34),100% (3/3),60% (67/112),34% (32/95),48% (99/207),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.65
13.01.2022,Andreev A.,2,6,6,,,,2,0,70%,77% (27/35),47% (7/15),0% (0/1),29% (11/38),67% (16/24),50% (4/8),68% (34/50),47% (29/62),56% (63/112),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.95
13.01.2022,Tiurnev E.,0,4,3,,,,5,2,61%,71% (27/38),25% (6/24),50% (4/8),23% (8/35),53% (8/15),100% (1/1),53% (33/62),32% (16/50),44% (49/112),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.77
11.01.2022,Andreev A.,2,6,6,,,,2,1,62%,79% (26/33),65% (13/20),100% (2/2),35% (8/23),41% (11/27),30% (3/10),74% (39/53),44% (22/50),59% (61/103),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.36
11.01.2022,Jaziri M.,0,2,3,,,,3,3,46%,65% (15/23),48% (13/27),70% (7/10),21% (7/33),30% (6/20),0% (0/2),56% (28/50),26% (14/53),41% (42/103),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.09
CHALLENGER MEN - SINGLES :  Forli 2 (Italy) - Qualification,hard,header
10.01.2022,Andreev A.,2,7,4,6,,,3,2,66%,67% (35/52),56% (15/27),56% (5/9),38% (20/53),53% (20/38),50% (7/14),63% (50/79),46% (42/91),54% (92/170),71% (10/14),47% (7/15),59% (17/29),[],[],[],[],[],2.34
10.01.2022,Geerts M.,1,5,6,1,,,3,2,58%,62% (33/53),42% (16/38),50% (7/14),33% (17/52),37% (10/27),44% (4/9),54% (49/91),37% (29/79),46% (78/170),53% (8/15),29% (4/14),41% (12/29),[],[],[],[],[],1.58
09.01.2022,Andreev A.,2,6,6,,,,6,1,70%,81% (21/26),55% (6/11),100% (1/1),56% (10/18),53% (9/17),100% (6/6),73% (27/37),69% (24/35),71% (51/72),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
09.01.2022,Capacci C.,0,0,0,,,,1,5,51%,44% (8/18),18% (3/17),0% (0/6),19% (5/26),36% (4/11),0% (0/1),31% (11/35),27% (10/37),29% (21/72),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
05.01.2022,Andreev A.,1,5,7,2,,,2,3,57%,64% (37/58),52% (23/44),56% (5/9),22% (11/51),15% (4/26),33% (2/6),59% (60/102),22% (17/77),43% (77/179),75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],2.20
05.01.2022,Wu Tung-Lin,2,7,5,6,,,2,2,66%,78% (40/51),77% (20/26),67% (4/6),36% (21/58),41% (18/44),44% (4/9),78% (60/77),41% (42/102),57% (102/179),88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Forli (Italy) - Qualification,hard,header
03.01.2022,Andreev A.,0,4,5,,,,2,3,54%,65% (26/40),41% (14/34),69% (9/13),26% (12/47),48% (16/33),40% (2/5),54% (40/74),39% (31/80),46% (71/154),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.37
03.01.2022,Lazarov A.,2,6,7,,,,7,3,59%,74% (35/47),42% (14/33),60% (3/5),35% (14/40),50% (17/34),31% (4/13),61% (49/80),46% (34/74),54% (83/154),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],3.08
02.01.2022,Andreev A.,2,6,6,,,,12,1,63%,87% (27/31),61% (11/18),0% (0/0),45% (13/29),30% (10/33),33% (3/9),78% (38/49),47% (29/62),60% (67/111),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.23
02.01.2022,Manafov V.,0,3,2,,,,5,6,47%,55% (16/29),52% (17/33),67% (6/9),13% (4/31),33% (6/18),0% (0/0),53% (33/62),22% (11/49),40% (44/111),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.00
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
05.10.2021,Andreev A.,0,4,1,,,,0,4,67%,61% (17/28),36% (5/14),20% (1/5),26% (7/27),36% (8/22),25% (1/4),52% (22/42),35% (17/49),43% (39/91),50% (4/8),14% (1/7),33% (5/15),[],[],[],[],[],2.36
05.10.2021,Muller A.,1,6,4,,,,2,2,55%,74% (20/27),55% (12/22),75% (3/4),39% (11/28),36% (5/14),80% (4/5),65% (32/49),48% (20/42),57% (52/91),86% (6/7),50% (4/8),67% (10/15),[],[],[],[],[],1.57
ATP - SINGLES :  Sofia (Bulgaria),hard,header
27.09.2021,Andreev A.,0,6^7,4,,,,0,4,66%,64% (32/50),46% (12/26),57% (4/7),20% (8/41),38% (13/34),22% (2/9),58% (44/76),36% (27/75),47% (71/151),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],5.08
27.09.2021,Kecmanovic M.,2,7^9,6,,,,8,6,55%,80% (33/41),44% (15/34),78% (7/9),36% (18/50),38% (10/26),43% (3/7),64% (48/75),42% (32/76),53% (80/151),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Istanbul 2 (Turkey) - Qualification,hard,header
13.09.2021,Andreev A.,0,1,4,,,,0,2,65%,54% (15/28),27% (4/15),29% (2/7),19% (5/27),36% (8/22),50% (2/4),44% (19/43),35% (17/49),39% (36/92),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.43
13.09.2021,Lokoli L.,2,6,6,,,,0,4,55%,81% (22/27),45% (10/22),50% (2/4),46% (13/28),60% (9/15),71% (5/7),65% (32/49),56% (24/43),61% (56/92),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],2.77
12.09.2021,Andreev A.,2,6,6,,,,1,2,62%,68% (26/38),48% (11/23),50% (2/4),36% (14/39),44% (11/25),57% (4/7),61% (37/61),47% (30/64),54% (67/125),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.26
12.09.2021,Cozbinov A.,0,4,4,,,,6,5,61%,64% (25/39),36% (9/25),43% (3/7),32% (12/38),43% (10/23),50% (2/4),53% (34/64),39% (24/61),46% (58/125),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.78
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
09.09.2021,Andreev A.,0,4,1,,,,1,1,67%,46% (13/28),50% (7/14),17% (1/6),30% (12/40),38% (6/16),29% (2/7),48% (20/42),38% (21/56),42% (41/98),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.88
09.09.2021,Carballes Baena R.,2,6,6,,,,1,3,71%,70% (28/40),44% (7/16),71% (5/7),54% (15/28),43% (6/14),83% (5/6),63% (35/56),52% (22/42),58% (57/98),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.25
07.09.2021,Andreev A.,2,7^7,6,,,,3,2,63%,67% (29/43),44% (11/25),60% (3/5),44% (19/43),43% (10/23),45% (5/11),59% (40/68),52% (34/66),55% (74/134),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.32
07.09.2021,Ortega-Olmedo R.,0,6^2,0,,,,1,5,65%,56% (24/43),35% (8/23),55% (6/11),33% (14/43),48% (12/25),40% (2/5),48% (32/66),41% (28/68),45% (60/134),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
15.08.2021,Andreev A.,0,4,5,,,,0,1,70%,60% (26/43),56% (10/18),33% (2/6),20% (8/40),39% (13/33),20% (2/10),59% (36/61),38% (28/73),48% (64/134),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.30
15.08.2021,Martineau M.,2,6,7,,,,7,7,55%,80% (32/40),39% (13/33),80% (8/10),40% (17/43),39% (7/18),67% (4/6),62% (45/73),41% (25/61),52% (70/134),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],3.46
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.08.2021,Andreev A.,0,3,3,,,,1,2,67%,59% (22/37),44% (8/18),40% (2/5),22% (6/27),27% (6/22),0% (0/2),55% (30/55),24% (12/49),40% (42/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.63
10.08.2021,Serdarusic N.,2,6,6,,,,4,0,55%,78% (21/27),73% (16/22),100% (2/2),41% (15/37),44% (8/18),60% (3/5),76% (37/49),45% (25/55),60% (62/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
09.08.2021,Andreev A.,2,2,6,6,,,2,4,72%,64% (43/67),46% (12/26),70% (7/10),29% (15/51),54% (22/41),27% (3/11),59% (55/93),41% (38/92),50% (93/185),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.54
09.08.2021,Diaz Acosta F.,1,6,4,3,,,6,1,55%,71% (36/51),44% (18/41),73% (8/11),36% (24/67),38% (10/26),30% (3/10),59% (54/92),41% (38/93),50% (92/185),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.45
08.08.2021,Andreev A.,2,7,6,,,,6,3,79%,79% (33/42),55% (6/11),100% (2/2),37% (15/41),46% (11/24),57% (4/7),74% (39/53),45% (29/65),58% (68/118),100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.14
08.08.2021,Setkic A.,0,5,1,,,,1,3,63%,63% (26/41),42% (10/24),43% (3/7),21% (9/42),18% (2/11),0% (0/2),55% (36/65),26% (14/53),42% (50/118),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],5.10
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07.2021,Andreev A.,1,7^7,4,6^3,,,1,9,69%,58% (53/92),49% (20/41),67% (10/15),35% (25/72),38% (18/48),33% (4/12),55% (73/133),39% (47/120),47% (120/253),71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],4.34
26.07.2021,Bonzi B.,2,6^2,6,7^7,,,6,4,60%,65% (47/72),54% (26/48),67% (8/12),42% (39/92),29% (12/41),33% (5/15),61% (73/120),45% (60/133),53% (133/253),76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
21.07.2021,Andreev A.,0,3,0,,,,1,4,62%,58% (15/26),25% (4/16),0% (0/5),28% (5/18),14% (3/21),0% (0/1),45% (19/42),26% (10/39),36% (29/81),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.13
21.07.2021,Barrere G.,2,6,6,,,,3,2,46%,72% (13/18),76% (16/21),100% (1/1),42% (11/26),50% (8/16),100% (5/5),74% (29/39),55% (23/42),64% (52/81),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.37
20.07.2021,Andreev A.,2,6,6,,,,2,2,61%,90% (18/20),54% (7/13),0% (0/0),85% (11/13),79% (11/14),75% (6/8),76% (25/33),89% (24/27),82% (49/60),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.01
20.07.2021,Ruiz Romero B.,0,0,0,,,,0,2,48%,15% (2/13),7% (1/14),25% (2/8),10% (2/20),31% (4/13),0% (0/0),11% (3/27),24% (8/33),18% (11/60),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],26.00
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
14.07.2021,Andreev A.,0,6^5,1,,,,1,7,65%,67% (26/39),48% (10/21),0% (0/3),26% (10/38),32% (8/25),50% (1/2),60% (36/60),29% (18/63),44% (54/123),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.47
14.07.2021,Miedler L.,2,7^7,6,,,,8,0,60%,74% (28/38),68% (17/25),50% (1/2),33% (13/39),19% (4/21),100% (3/3),71% (45/63),40% (24/60),56% (69/123),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.70
12.07.2021,Andreev A.,2,6,1,6,,,2,0,70%,58% (34/59),64% (16/25),60% (6/10),37% (21/57),48% (14/29),40% (4/10),60% (50/84),43% (37/86),51% (87/170),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],2.54
12.07.2021,Muller A.,1,4,6,3,,,4,2,66%,63% (36/57),45% (13/29),60% (6/10),42% (25/59),36% (9/25),40% (4/10),57% (49/86),40% (34/84),49% (83/170),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
04.07.2021,Andreev A.,0,6^5,6^6,,,,2,6,71%,58% (39/67),50% (14/28),67% (6/9),32% (16/50),49% (26/53),27% (3/11),56% (53/95),41% (42/103),48% (95/198),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.32
04.07.2021,Michalski D.,2,7^7,7^8,,,,1,0,49%,68% (34/50),51% (27/53),73% (8/11),42% (28/67),29% (8/28),33% (3/9),59% (61/103),44% (42/95),52% (103/198),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],3.30
ITF MEN - SINGLES :  M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES :  Orlando 2 (USA) - Qualification,hard,header
07.06.2021,Andreev A.,1,6,4,4,,,5,4,70%,64% (46/72),32% (10/31),50% (6/12),40% (24/60),34% (11/32),63% (5/8),54% (56/103),45% (41/92),50% (97/195),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.74
07.06.2021,Kozlov S.,2,4,6,6,,,1,6,65%,60% (36/60),47% (15/32),38% (3/8),36% (26/72),55% (17/31),50% (6/12),55% (51/92),46% (47/103),50% (98/195),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],2.10
06.06.2021,Andreev A.,2,3,6,7^8,,,7,6,58%,63% (39/62),36% (16/44),46% (6/13),43% (26/61),45% (23/51),44% (7/16),52% (55/106),50% (56/112),51% (111/218),53% (8/15),47% (7/15),50% (15/30),[],[],[],[],[],1.43
06.06.2021,Villanueva G.,1,6,3,6^6,,,0,7,54%,57% (35/61),41% (21/51),56% (9/16),37% (23/62),50% (22/44),54% (7/13),50% (56/112),48% (51/106),49% (107/218),53% (8/15),47% (7/15),50% (15/30),[],[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
30.05.2021,Andreev A.,0,1,1,,,,2,1,59%,50% (13/26),44% (8/18),50% (4/8),10% (2/20),42% (8/19),0% (0/1),48% (21/44),26% (10/39),37% (31/83),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.56
30.05.2021,Galarneau A.,1,6,4,,,,2,0,51%,90% (18/20),58% (11/19),100% (1/1),50% (13/26),50% (9/18),50% (4/8),74% (29/39),52% (23/44),63% (52/83),100% (6/6),67% (4/6),83% (10/12),[],[],[],[],[],2.42
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
08.04.2021,Andreev A.,0,2,4,,,,1,2,68%,53% (25/47),41% (9/22),55% (6/11),27% (8/30),50% (13/26),40% (2/5),49% (34/69),41% (23/56),46% (57/125),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.98
08.04.2021,Cachin P.,2,6,6,,,,0,2,54%,73% (22/30),42% (11/26),60% (3/5),47% (22/47),50% (11/22),45% (5/11),59% (33/56),51% (35/69),54% (68/125),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.83
06.04.2021,Andreev A.,2,1,7^7,6,,,0,3,68%,58% (40/69),48% (16/33),40% (4/10),46% (22/48),35% (15/43),29% (4/14),55% (56/102),42% (38/91),49% (94/193),60% (9/15),31% (4/13),46% (13/28),[],[],[],[],[],1.95
06.04.2021,Tseng C. H.,1,6,6^5,3,,,3,1,53%,54% (26/48),63% (27/43),71% (10/14),42% (29/69),42% (14/33),60% (6/10),58% (53/91),45% (46/102),51% (99/193),69% (9/13),40% (6/15),54% (15/28),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,clay,header
05.04.2021,Jianu F. C.,1,7^7,2,0,,,0,5,54%,47% (20/43),39% (14/36),20% (2/10),42% (20/48),30% (9/30),80% (4/5),43% (34/79),44% (34/78),43% (68/157),33% (4/12),36% (4/11),35% (8/23),[],[],[],[],[],2.68
05.04.2021,Andreev A.,1,6^4,6,3,,,1,5,62%,58% (28/48),53% (16/30),20% (1/5),53% (23/43),47% (17/36),80% (8/10),56% (44/78),57% (45/79),57% (89/157),64% (7/11),67% (8/12),65% (15/23),[],[],[],[],[],1.47
04.04.2021,Andreev A.,2,6,6,,,,1,4,47%,77% (20/26),79% (23/29),100% (2/2),13% (3/23),42% (11/26),100% (2/2),78% (43/55),37% (18/49),59% (61/104),100% (8/8),25% (2/8),63% (10/16),[],[],[],[],[],2.04
04.04.2021,Esteve L. E.,0,3,4,,,,3,4,47%,87% (20/23),42% (11/26),0% (0/2),23% (6/26),7% (2/29),0% (0/2),63% (31/49),22% (12/55),41% (43/104),75% (6/8),0% (0/8),38% (6/16),[],[],[],[],[],1.73
ITF MEN - SINGLES :  M25 Biel (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
21.03.2021,Andreev A.,1,4,6,3,,,3,1,70%,70% (40/57),48% (12/25),25% (1/4),18% (9/51),50% (16/32),25% (2/8),63% (51/81),33% (27/83),48% (79/164),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.24
21.03.2021,Heyman C.,2,6,3,6,,,5,2,61%,82% (42/51),44% (14/32),75% (6/8),30% (17/57),48% (12/25),75% (3/4),67% (56/83),37% (30/81),52% (86/164),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],3.90
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ATP - SINGLES :  Singapore (Singapore),hard,header
24.02.2021,Andreev A.,1,1,7,3,,,3,2,58%,63% (35/56),56% (23/41),60% (6/10),22% (10/46),33% (10/30),33% (1/3),60% (58/97),28% (21/76),46% (79/173),71% (10/14),7% (1/14),39% (11/28),[],[],[],[],[],3.52
24.02.2021,Popyrin A.,2,6,5,6,,,5,1,61%,78% (36/46),63% (19/30),67% (2/3),38% (21/56),39% (16/41),40% (4/10),72% (55/76),40% (39/97),54% (94/173),93% (13/14),29% (4/14),61% (17/28),[],[],[],[],[],1.32
22.02.2021,Andreev A.,2,1,6,6,,,0,3,63%,63% (40/64),54% (20/37),80% (12/15),28% (16/58),41% (11/27),38% (3/8),59% (60/101),36% (31/85),49% (91/186),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],4.72
22.02.2021,Harris L.,1,6,3,4,,,11,4,68%,72% (42/58),44% (12/27),63% (5/8),38% (24/64),38% (14/37),20% (3/15),64% (54/85),41% (41/101),51% (95/186),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Biella (Italy),hard,header
09.02.2021,Andreev A.,0,2,5,,,,1,4,65%,66% (29/44),33% (8/24),67% (8/12),21% (10/47),48% (12/25),25% (1/4),54% (37/68),33% (24/72),44% (61/140),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.52
09.02.2021,Bachinger M.,2,6,7,,,,9,2,65%,79% (37/47),44% (11/25),75% (3/4),34% (15/44),50% (12/24),33% (4/12),67% (48/72),46% (31/68),56% (79/140),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.48
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ATP - SINGLES :  Antalya (Turkey),hard,header
09.01.2021,Andreev A.,0,3,1,,,,1,2,67%,40% (14/35),47% (8/17),50% (6/12),28% (10/36),58% (11/19),29% (2/7),42% (22/52),38% (21/55),40% (43/107),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],8.05
09.01.2021,De Minaur A.,2,6,6,,,,2,0,65%,72% (26/36),42% (8/19),71% (5/7),60% (21/35),41% (7/17),50% (6/12),62% (34/55),58% (30/52),60% (64/107),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.09
08.01.2021,Andreev A.,2,6,6,,,,0,0,79%,71% (29/41),55% (6/11),50% (1/2),39% (17/44),64% (7/11),67% (4/6),67% (35/52),45% (25/55),56% (60/107),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.25
08.01.2021,Ilhan M.,0,4,3,,,,1,1,80%,61% (27/44),27% (3/11),33% (2/6),29% (12/41),45% (5/11),50% (1/2),55% (30/55),33% (17/52),44% (47/107),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],4.18
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Heraklion 10 (Greece),hard,header
ATP - SINGLES :  Sofia (Bulgaria),hard,header
08.11.2020,Andreev A.,0,3,1,,,,2,3,57%,55% (17/31),43% (10/23),33% (2/6),17% (4/24),30% (6/20),0% (0/0),50% (27/54),23% (10/44),38% (37/98),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.63
08.11.2020,Millman J.,2,6,6,,,,4,0,55%,83% (20/24),70% (14/20),0% (0/0),45% (14/31),43% (10/23),67% (4/6),77% (34/44),50% (27/54),62% (61/98),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.16
