Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
08.03.2022,Becerra Otarola I. A.,0,2,0,,,,0,2,45%,53% (9/17),33% (7/21),29% (2/7),19% (5/26),23% (3/13),0% (0/2),42% (16/38),23% (9/39),32% (25/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],28.00
ATP - SINGLES :  Santiago (Chile),clay,header
23.02.2022,Olivo R.,0,1,3,,,,0,5,61%,57% (17/30),37% (7/19),33% (2/6),17% (4/23),24% (4/17),0% (0/0),49% (24/49),20% (8/40),36% (32/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.00
23.02.2022,Tabilo A.,2,6,6,,,,1,0,58%,83% (19/23),76% (13/17),0% (0/0),43% (13/30),37% (7/19),67% (4/6),80% (32/40),51% (25/49),64% (57/89),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.19
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
20.02.2022,Olivo R.,2,6,6,,,,1,0,69%,59% (22/37),53% (9/17),33% (1/3),59% (33/56),50% (8/16),40% (6/15),57% (31/54),57% (41/72),57% (72/126),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.69
20.02.2022,Casanova H.,0,2,2,,,,0,0,78%,41% (23/56),50% (8/16),60% (9/15),41% (15/37),47% (8/17),67% (2/3),43% (31/72),43% (23/54),43% (54/126),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.19
19.02.2022,Olivo R.,2,6,6,,,,1,1,78%,66% (25/38),82% (9/11),67% (2/3),29% (10/34),82% (18/22),67% (4/6),69% (34/49),50% (28/56),59% (62/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.12
19.02.2022,Nunez D. A.,0,2,4,,,,0,3,61%,71% (24/34),18% (4/22),33% (2/6),32% (12/38),27% (3/11),33% (1/3),50% (28/56),31% (15/49),41% (43/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.65
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
13.02.2022,Olivo R.,0,2,3,,,,1,5,66%,48% (16/33),35% (6/17),38% (3/8),16% (5/32),38% (8/21),100% (2/2),44% (22/50),40% (21/53),42% (43/103),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.49
13.02.2022,Jung J.,2,6,6,,,,1,4,60%,72% (23/32),43% (9/21),0% (0/2),52% (17/33),35% (6/17),63% (5/8),60% (32/53),56% (28/50),58% (60/103),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.54
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
30.01.2022,Olivo R.,0,2,2,,,,2,5,64%,63% (20/32),28% (5/18),43% (3/7),9% (2/23),29% (6/21),0% (0/2),50% (25/50),25% (11/44),38% (36/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.47
30.01.2022,Tabilo A.,2,6,6,,,,4,3,52%,91% (21/23),57% (12/21),100% (2/2),38% (12/32),44% (8/18),57% (4/7),75% (33/44),50% (25/50),62% (58/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
19.01.2022,Olivo R.,0,1,1,,,,1,4,54%,59% (13/22),21% (4/19),17% (1/6),28% (9/32),25% (3/12),0% (0/1),41% (17/41),30% (13/44),35% (30/85),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.42
19.01.2022,Sakamoto P.,2,6,6,,,,1,1,73%,72% (23/32),67% (8/12),100% (1/1),41% (9/22),58% (11/19),83% (5/6),70% (31/44),59% (24/41),65% (55/85),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.81
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
13.01.2022,Olivo R.,1,0,6,6^6,,,5,7,65%,63% (40/64),32% (11/34),55% (6/11),28% (14/50),40% (14/35),50% (3/6),18,45,75% (3/4),52% (51/98),39% (33/85),46% (84/183),64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],3.13
13.01.2022,Gombos N.,2,6,3,7^10,,,4,5,59%,72% (36/50),46% (16/35),50% (3/6),38% (24/64),47% (16/34),45% (5/11),24,52,65% (11/17),61% (52/85),48% (47/98),54% (99/183),77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],1.37
11.01.2022,Olivo R.,2,6,6,,,,1,2,62%,79% (26/33),40% (8/20),67% (4/6),41% (15/37),67% (14/21),56% (5/9),8,20,78% (7/9),64% (34/53),53% (31/58),59% (65/111),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],4.66
11.01.2022,Fratangelo B.,0,2,4,,,,3,2,64%,59% (22/37),24% (5/21),44% (4/9),21% (7/33),50% (10/20),33% (2/6),12,43,36% (4/11),47% (27/58),36% (19/53),41% (46/111),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
04.01.2022,Olivo R.,0,4,2,,,,2,4,68%,52% (22/42),45% (9/20),20% (1/5),21% (9/42),33% (7/21),20% (1/5),50% (31/62),33% (21/63),42% (52/125),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.26
04.01.2022,Agamenone F.,2,6,6,,,,2,5,67%,79% (33/42),43% (9/21),80% (4/5),48% (20/42),35% (7/20),80% (4/5),67% (42/63),50% (31/62),58% (73/125),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
15.11.2021,Olivo R.,0,3,6^3,,,,0,4,60%,65% (28/43),45% (13/29),50% (3/6),26% (13/50),36% (5/14),50% (2/4),57% (41/72),28% (18/64),43% (59/136),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.91
15.11.2021,Skatov T.,2,6,7^7,,,,0,0,78%,74% (37/50),64% (9/14),50% (2/4),35% (15/43),41% (12/29),50% (3/6),72% (46/64),43% (31/72),57% (77/136),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
09.11.2021,Olivo R.,1,7^7,2,6^4,,,4,5,60%,63% (43/68),49% (22/45),60% (9/15),35% (26/75),40% (14/35),36% (4/11),58% (65/113),37% (41/110),48% (106/223),63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],3.50
09.11.2021,Monteiro T.,2,6^2,6,7^7,,,0,1,68%,65% (49/75),57% (20/35),64% (7/11),37% (25/68),40% (18/45),40% (6/15),63% (69/110),42% (48/113),52% (117/223),75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
26.10.2021,Olivo R.,1,1,6,3,,,2,2,62%,68% (36/53),36% (12/33),55% (6/11),32% (19/60),28% (7/25),40% (2/5),56% (48/86),34% (29/85),45% (77/171),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],1.91
26.10.2021,Kopriva V.,2,6,4,6,,,4,3,71%,68% (41/60),60% (15/25),60% (3/5),32% (17/53),58% (19/33),45% (5/11),66% (56/85),44% (38/86),55% (94/171),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
20.10.2021,Olivo R.,1,6,6^1,4,,,3,2,63%,71% (46/65),51% (20/39),73% (8/11),33% (21/63),35% (12/34),38% (3/8),63% (66/104),36% (35/97),50% (101/201),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],2.37
20.10.2021,Etcheverry T. M.,2,3,7^7,6,,,0,2,65%,67% (42/63),59% (20/34),63% (5/8),29% (19/65),44% (17/39),27% (3/11),64% (62/97),37% (38/104),50% (100/201),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.59
19.10.2021,Olivo R.,2,6,6,,,,1,0,64%,86% (24/28),63% (10/16),100% (1/1),47% (20/43),50% (6/12),67% (4/6),77% (34/44),53% (29/55),64% (63/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.83
19.10.2021,Tirante T. A.,0,4,0,,,,2,3,78%,53% (23/43),25% (3/12),33% (2/6),14% (4/28),38% (6/16),0% (0/1),47% (26/55),23% (10/44),36% (36/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
ATP - SINGLES :  Indian Wells (USA),hard,header
08.10.2021,Olivo R.,0,5,5,,,,0,4,68%,56% (29/52),46% (11/24),62% (8/13),31% (17/55),39% (7/18),60% (3/5),53% (40/76),37% (27/73),45% (67/149),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],3.21
08.10.2021,Carballes Baena R.,2,7,7,,,,0,3,75%,69% (38/55),44% (8/18),40% (2/5),44% (23/52),38% (9/24),38% (5/13),63% (46/73),47% (36/76),55% (82/149),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.37
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.10.2021,Olivo R.,2,6,6^6,6,,,2,6,69%,61% (37/61),52% (14/27),60% (6/10),49% (34/70),41% (13/32),64% (9/14),58% (51/88),53% (54/102),55% (105/190),69% (9/13),60% (9/15),64% (18/28),[],[],[],[],[],2.08
07.10.2021,Arnaboldi A.,1,1,7^8,3,,,2,7,69%,51% (36/70),38% (12/32),36% (5/14),39% (24/61),26% (7/27),40% (4/10),47% (48/102),42% (37/88),45% (85/190),40% (6/15),31% (4/13),36% (10/28),[],[],[],[],[],1.75
06.10.2021,Olivo R.,2,6,6,,,,1,1,60%,66% (27/41),52% (14/27),80% (8/10),53% (16/30),33% (8/24),50% (5/10),60% (41/68),56% (30/54),58% (71/122),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],2.37
06.10.2021,Mochizuki S.,0,3,2,,,,1,6,56%,47% (14/30),42% (10/24),50% (5/10),34% (14/41),44% (12/27),20% (2/10),44% (24/54),40% (27/68),42% (51/122),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
01.10.2021,Olivo R.,0,3,1,,,,0,0,76%,38% (13/34),27% (3/11),14% (1/7),28% (10/36),50% (7/14),67% (2/3),36% (16/45),38% (19/50),37% (35/95),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.76
01.10.2021,Nikles J.,2,6,6,,,,0,2,72%,72% (26/36),36% (5/14),33% (1/3),62% (21/34),73% (8/11),86% (6/7),62% (31/50),64% (29/45),63% (60/95),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.06
29.09.2021,Olivo R.,2,7,6,,,,0,0,75%,63% (29/46),53% (8/15),20% (1/5),47% (20/43),55% (12/22),67% (6/9),61% (37/61),52% (34/65),56% (71/126),64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],1.50
29.09.2021,Quiroz R.,0,5,4,,,,0,2,66%,53% (23/43),36% (8/22),33% (3/9),37% (17/46),47% (7/15),80% (4/5),48% (31/65),39% (24/61),44% (55/126),45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],2.62
28.09.2021,Olivo R.,2,6,6,,,,0,1,62%,68% (28/41),52% (13/25),71% (5/7),30% (11/37),67% (14/21),50% (4/8),62% (41/66),45% (26/58),54% (67/124),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.45
28.09.2021,Catarina L.,0,4,4,,,,0,1,64%,70% (26/37),29% (6/21),50% (4/8),32% (13/41),48% (12/25),29% (2/7),55% (32/58),38% (25/66),46% (57/124),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.70
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
21.09.2021,Olivo R.,1,4,7,4,,,10,5,65%,73% (44/60),64% (21/33),60% (3/5),20% (9/44),30% (14/46),33% (1/3),70% (65/93),28% (25/90),49% (90/183),88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],1.37
21.09.2021,Zukas M.,2,6,5,6,,,9,2,49%,80% (35/44),65% (30/46),67% (2/3),27% (16/60),21% (7/33),40% (2/5),72% (65/90),30% (28/93),51% (93/183),94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
15.09.2021,Olivo R.,0,2,2,,,,1,5,58%,50% (16/32),35% (8/23),44% (4/9),21% (4/19),37% (14/38),14% (1/7),44% (24/55),39% (22/57),40% (45/112),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.64
15.09.2021,Olivieri G. A.,2,6,6,,,,4,4,33%,79% (15/19),53% (20/38),86% (6/7),50% (16/32),43% (10/23),56% (5/9),61% (35/57),56% (31/55),58% (65/112),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.29
14.09.2021,Olivo R.,2,6,6,,,,5,9,51%,76% (28/37),51% (18/35),83% (5/6),34% (13/38),33% (9/27),43% (3/7),64% (46/72),38% (25/65),52% (71/137),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.21
14.09.2021,Villanueva G.,0,4,4,,,,1,3,58%,66% (25/38),56% (15/27),57% (4/7),24% (9/37),23% (8/35),17% (1/6),62% (40/65),36% (26/72),48% (66/137),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.24
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2021,Olivo R.,1,7^7,0,6^4,,,3,8,59%,75% (45/60),43% (18/42),71% (10/14),21% (13/62),36% (16/44),20% (1/5),62% (63/102),33% (35/106),47% (98/208),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],4.20
24.08.2021,Otte O.,2,6^3,6,7^7,,,14,6,58%,79% (49/62),50% (22/44),80% (4/5),25% (15/60),38% (16/42),29% (4/14),67% (71/106),38% (39/102),53% (110/208),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
10.08.2021,Olivo R.,0,6^4,4,,,,0,1,66%,70% (32/46),58% (14/24),60% (3/5),26% (10/38),22% (5/23),50% (1/2),66% (46/70),28% (17/61),48% (63/131),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.42
10.08.2021,Copil M.,2,7^7,6,,,,2,2,62%,74% (28/38),70% (16/23),50% (1/2),30% (14/46),38% (9/24),40% (2/5),72% (44/61),34% (24/70),52% (68/131),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.09
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
03.08.2021,Olivo R.,1,7,6^3,5,,,5,4,74%,64% (55/86),42% (13/31),58% (7/12),27% (20/73),51% (18/35),56% (5/9),58% (68/117),37% (40/108),48% (108/225),72% (13/18),28% (5/18),50% (18/36),[],[],[],[],[],2.99
03.08.2021,Etcheverry T. M.,2,5,7^7,7,,,2,2,68%,73% (53/73),43% (15/35),44% (4/9),36% (31/86),45% (14/31),42% (5/12),63% (68/108),42% (49/117),52% (117/225),72% (13/18),28% (5/18),50% (18/36),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
28.07.2021,Olivo R.,1,4,6,4,,,2,4,63%,64% (35/55),55% (18/33),29% (2/7),36% (21/58),29% (12/41),36% (4/11),60% (53/88),43% (43/99),51% (96/187),67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],2.01
28.07.2021,Svrcina D.,2,6,3,6,,,0,10,59%,64% (37/58),46% (19/41),64% (7/11),36% (20/55),33% (11/33),71% (5/7),57% (56/99),40% (35/88),49% (91/187),71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],1.81
27.07.2021,Olivo R.,2,7,6,,,,7,1,85%,85% (33/39),71% (5/7),67% (2/3),27% (8/30),45% (10/22),67% (4/6),83% (38/46),42% (22/52),61% (60/98),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.51
27.07.2021,Menendez-Maceiras A.,0,5,2,,,,1,4,58%,73% (22/30),36% (8/22),33% (2/6),15% (6/39),14% (1/7),33% (1/3),58% (30/52),17% (8/46),39% (38/98),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.51
ATP - SINGLES :  Umag (Croatia),clay,header
20.07.2021,Olivo R.,1,6,2,6^1,,,0,3,61%,55% (27/49),48% (15/31),0% (0/5),43% (36/84),41% (11/27),30% (6/20),53% (42/80),47% (52/111),49% (94/191),62% (8/13),43% (6/14),52% (14/27),[],[],[],[],[],0
20.07.2021,Martin A.,2,1,6,7^7,,,0,5,76%,57% (48/84),41% (11/27),70% (14/20),45% (22/49),42% (13/31),100% (5/5),53% (59/111),48% (38/80),51% (97/191),57% (8/14),38% (5/13),48% (13/27),[],[],[],[],[],0
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
19.07.2021,Olivo R.,0,6^5,1,,,,0,4,57%,58% (21/36),48% (13/27),56% (5/9),30% (14/46),46% (11/24),33% (2/6),54% (34/63),36% (25/70),44% (59/133),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.07
19.07.2021,Giannessi A.,2,7^7,6,,,,1,1,66%,70% (32/46),54% (13/24),67% (4/6),42% (15/36),37% (10/27),44% (4/9),64% (45/70),46% (29/63),56% (74/133),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.40
18.07.2021,Olivo R.,2,6,6,,,,0,0,77%,69% (25/36),64% (7/11),67% (2/3),43% (19/44),61% (11/18),38% (5/13),68% (32/47),53% (33/62),60% (65/109),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.81
18.07.2021,Fatic N.,0,3,1,,,,0,3,71%,57% (25/44),22% (4/18),62% (8/13),31% (11/36),36% (4/11),33% (1/3),47% (29/62),32% (15/47),40% (44/109),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
13.07.2021,Olivo R.,0,6^5,4,,,,1,3,69%,61% (34/56),56% (14/25),67% (6/9),33% (16/48),39% (14/36),33% (2/6),59% (48/81),37% (31/84),48% (79/165),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.24
13.07.2021,Cazaux A.,2,7^7,6,,,,2,1,57%,67% (32/48),58% (21/36),67% (4/6),39% (22/56),32% (8/25),33% (3/9),63% (53/84),41% (33/81),52% (86/165),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
08.07.2021,Olivo R.,0,5,5,,,,2,3,67%,60% (27/45),45% (10/22),38% (3/8),42% (23/55),36% (8/22),50% (3/6),55% (37/67),42% (32/77),48% (69/144),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.70
08.07.2021,Skatov T.,2,7,7,,,,0,1,71%,58% (32/55),59% (13/22),50% (3/6),40% (18/45),41% (9/22),63% (5/8),58% (45/77),45% (30/67),52% (75/144),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],2.16
06.07.2021,Olivo R.,2,6^5,7,6,,,5,6,65%,73% (54/74),63% (25/40),100% (9/9),29% (21/72),39% (11/28),43% (3/7),70% (81/116),33% (33/100),53% (114/216),100% (16/16),19% (3/16),59% (19/32),[],[],[],[],[],2.14
06.07.2021,Zeppieri G.,1,7^7,5,2,,,3,1,72%,71% (51/72),57% (16/28),57% (4/7),27% (20/74),23% (9/40),0% (0/9),67% (67/100),30% (35/116),47% (102/216),81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
28.06.2021,Olivo R.,0,4,2,,,,1,8,58%,58% (22/38),39% (11/28),64% (7/11),23% (7/30),16% (3/19),100% (1/1),50% (33/66),31% (15/49),42% (48/115),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.67
28.06.2021,Seyboth Wild T.,2,6,6,,,,2,5,61%,77% (23/30),58% (11/19),0% (0/1),42% (16/38),32% (9/28),36% (4/11),69% (34/49),50% (33/66),58% (67/115),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.46
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Olivo R.,0,2,5,,,,3,6,57%,65% (20/31),43% (10/23),20% (1/5),26% (9/34),20% (5/25),100% (1/1),10,27,59% (10/17),56% (30/54),34% (20/59),44% (50/113),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],4.90
22.06.2021,Bemelmans R.,2,6,7,,,,3,6,58%,74% (25/34),56% (14/25),0% (0/1),35% (11/31),26% (6/23),80% (4/5),13,28,62% (13/21),66% (39/59),44% (24/54),56% (63/113),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
18.06.2021,Olivo R.,0,3,1,,,,1,3,61%,57% (17/30),42% (8/19),33% (2/6),23% (7/30),31% (5/16),0% (0/1),51% (25/49),26% (12/46),39% (37/95),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.17
18.06.2021,Taberner C.,2,6,6,,,,0,0,65%,77% (23/30),69% (11/16),100% (1/1),43% (13/30),42% (8/19),67% (4/6),74% (34/46),49% (24/49),61% (58/95),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.36
17.06.2021,Olivo R.,2,6,6,,,,1,3,76%,73% (38/52),31% (5/16),80% (4/5),35% (12/34),48% (11/23),36% (4/11),63% (43/68),46% (26/57),55% (69/125),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.18
17.06.2021,Bagnis F.,0,2,4,,,,2,3,60%,65% (22/34),39% (9/23),64% (7/11),27% (14/52),50% (8/16),20% (1/5),54% (31/57),37% (25/68),45% (56/125),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.70
15.06.2021,Olivo R.,2,7^7,6,,,,0,7,76%,71% (44/62),25% (5/20),67% (6/9),42% (20/48),28% (9/32),50% (4/8),60% (49/82),46% (37/80),53% (86/162),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.12
15.06.2021,Gutierrez O. J.,0,6^3,4,,,,0,8,60%,58% (28/48),47% (15/32),50% (4/8),29% (18/62),40% (8/20),33% (3/9),54% (43/80),40% (33/82),47% (76/162),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],5.95
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
08.06.2021,Olivo R.,1,6,1,3,,,1,2,65%,55% (29/53),36% (10/28),57% (8/14),33% (14/43),50% (7/14),80% (4/5),48% (39/81),39% (22/57),44% (61/138),50% (6/12),36% (4/11),43% (10/23),[],[],[],[],[],4.38
08.06.2021,Baez S.,2,1,6,6,,,0,1,75%,67% (29/43),43% (6/14),20% (1/5),45% (24/53),57% (16/28),43% (6/14),61% (35/57),52% (42/81),56% (77/138),64% (7/11),50% (6/12),57% (13/23),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Biella 7 (Italy),clay,header
04.06.2021,Olivo R.,0,3,3,,,,1,2,67%,49% (18/37),61% (11/18),44% (4/9),35% (16/46),46% (13/28),20% (2/10),53% (29/55),41% (30/74),46% (59/129),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.10
04.06.2021,Meligeni Alves F.,2,6,6,,,,1,1,62%,65% (30/46),50% (14/28),80% (8/10),51% (19/37),28% (5/18),56% (5/9),59% (44/74),47% (26/55),54% (70/129),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.74
02.06.2021,Olivo R.,2,6,7^7,,,,0,8,65%,79% (42/53),34% (10/29),67% (4/6),32% (12/37),36% (10/28),60% (3/5),63% (52/82),42% (27/65),54% (79/147),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],3.27
02.06.2021,Varillas J. P.,0,3,6^1,,,,2,5,57%,68% (25/37),46% (13/28),40% (2/5),21% (11/53),38% (11/29),33% (2/6),58% (38/65),37% (30/82),46% (68/147),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.34
31.05.2021,Olivo R.,2,6,6,,,,1,0,61%,57% (26/46),62% (18/29),0% (0/2),40% (17/42),53% (17/32),36% (4/11),59% (44/75),49% (36/74),54% (80/149),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.90
31.05.2021,Menezes J.,0,4,3,,,,3,2,57%,60% (25/42),41% (13/32),64% (7/11),43% (20/46),38% (11/29),100% (2/2),51% (38/74),41% (31/75),46% (69/149),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.90
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2021,Olivo R.,0,3,4,,,,0,6,62%,57% (24/42),23% (6/26),45% (5/11),34% (15/44),55% (17/31),40% (4/10),13,34,82% (9/11),44% (30/68),44% (33/75),44% (63/143),33% (3/9),40% (4/10),37% (7/19),[],[],[],[],[],3.57
26.05.2021,McDonald M.,2,6,6,,,,2,1,59%,66% (29/44),42% (13/31),60% (6/10),43% (18/42),54% (14/26),55% (6/11),23,31,75% (15/20),56% (42/75),56% (38/68),56% (80/143),60% (6/10),67% (6/9),63% (12/19),[],[],[],[],[],1.31
25.05.2021,Olivo R.,2,6^4,7,6,,,0,6,71%,63% (53/84),38% (13/34),63% (10/16),41% (25/61),46% (18/39),100% (8/8),33,35,63% (17/27),56% (66/118),48% (48/101),52% (114/219),65% (11/17),47% (8/17),56% (19/34),[],[],[],[],[],1.68
25.05.2021,Haase R.,1,7^7,5,4,,,0,5,61%,59% (36/61),41% (16/39),0% (0/8),37% (31/84),44% (15/34),38% (6/16),28,42,61% (14/23),52% (53/101),44% (52/118),48% (105/219),53% (9/17),35% (6/17),44% (15/34),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
09.05.2021,Olivo R.,1,6,4,4,,,0,5,69%,68% (42/62),39% (11/28),56% (5/9),29% (14/49),34% (12/35),75% (3/4),59% (53/90),35% (29/84),47% (82/174),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],2.00
09.05.2021,Barrios Vera T.,2,4,6,6,,,0,3,58%,71% (35/49),57% (20/35),25% (1/4),32% (20/62),43% (12/28),44% (4/9),65% (55/84),41% (37/90),53% (92/174),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
06.05.2021,Olivo R.,0,3,6^3,,,,4,8,59%,67% (33/49),44% (15/34),71% (5/7),23% (11/47),43% (12/28),50% (1/2),58% (48/83),31% (23/75),45% (71/158),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.30
06.05.2021,Griekspoor T.,2,6,7^7,,,,2,0,63%,77% (36/47),57% (16/28),50% (1/2),33% (16/49),32% (11/34),29% (2/7),69% (52/75),42% (35/83),55% (87/158),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.63
04.05.2021,Olivo R.,2,6,7^7,,,,1,3,67%,63% (34/54),56% (15/27),57% (4/7),43% (25/58),50% (14/28),40% (4/10),60% (49/81),48% (41/86),54% (90/167),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.13
04.05.2021,Novak D.,0,4,6^1,,,,0,2,67%,57% (33/58),43% (12/28),60% (6/10),37% (20/54),33% (9/27),43% (3/7),52% (45/86),40% (32/81),46% (77/167),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.69
