Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
26.04.2022,Linette M.,2,6,7,,,,5,0,62%,78% (28/36),50% (11/22),0% (0/2),40% (16/40),50% (10/20),50% (4/8),67% (39/58),43% (26/60),55% (65/118),82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['1', '0', '2', '3', '6', '5']",[],[],[],1.27
26.04.2022,Baindl K.,0,3,5,,,,0,5,67%,60% (24/40),50% (10/20),50% (4/8),22% (8/36),50% (11/22),100% (2/2),57% (34/60),33% (19/58),45% (53/118),60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '3', '1']",[],[],[],3.89
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2022,Linette M.,0,6^6,4,,,,2,2,64%,49% (27/55),55% (17/31),44% (4/9),32% (17/53),73% (19/26),57% (4/7),51% (44/86),46% (36/79),48% (80/165),55% (6/11),36% (4/11),45% (10/22),"['2', '4', '5', '5']","['1', '0', '3', '2']",[],[],[],2.10
20.04.2022,Putintseva Y.,2,7^8,6,,,,1,1,67%,68% (36/53),27% (7/26),43% (3/7),51% (28/55),45% (14/31),56% (5/9),54% (43/79),49% (42/86),52% (85/165),64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Linette M.,2,6,4,6,,,5,5,55%,73% (30/41),67% (22/33),67% (4/6),29% (13/45),32% (9/28),56% (5/9),12,24,67% (4/6),70% (52/74),45% (33/73),57% (84/147),85% (11/13),42% (5/12),64% (16/25),"['2', '0', '5', '1']","['3', '4']","['2', '1', '5', '2']",[],[],1.96
15.04.2022,Begu I.,1,1,6,2,,,3,8,62%,64% (29/45),39% (11/28),44% (4/9),20% (8/41),18% (6/33),33% (2/6),12,31,33% (1/3),55% (40/73),30% (22/74),41% (61/147),58% (7/12),15% (2/13),36% (9/25),[],"['2', '0', '6', '4']",[],[],[],1.85
WTA - SINGLES :  Charleston (USA),clay,header
09.04.2022,Linette M.,0,0,2,,,,0,2,57%,42% (10/24),33% (6/18),45% (5/11),14% (3/22),61% (14/23),33% (1/3),38% (16/42),38% (17/45),38% (33/87),14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],2.79
09.04.2022,Alexandrova E.,2,6,6,,,,5,5,49%,86% (19/22),39% (9/23),67% (2/3),58% (14/24),67% (12/18),55% (6/11),62% (28/45),62% (26/42),62% (54/87),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.46
08.04.2022,Linette M.,2,6,4,6,,,5,1,68%,66% (42/64),50% (15/30),67% (6/9),33% (16/48),58% (15/26),56% (5/9),61% (57/94),42% (31/74),52% (88/168),79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '3']","['1', '0']","['2', '1', '4', '1']",[],[],0
08.04.2022,Kanepi K.,1,3,6,2,,,4,2,65%,67% (32/48),42% (11/26),44% (4/9),34% (22/64),50% (15/30),33% (3/9),58% (43/74),39% (37/94),48% (80/168),62% (8/13),21% (3/14),41% (11/27),"['2', '3']","['1', '1', '6', '4']",[],[],[],0
07.04.2022,Linette M.,2,3,6,6,,,10,6,56%,67% (43/64),47% (24/51),73% (11/15),38% (26/69),57% (21/37),42% (5/12),58% (67/115),44% (47/106),52% (114/221),71% (10/14),36% (5/14),54% (15/28),[],"['5', '3']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],3.60
07.04.2022,Fernandez L.,1,6,3,4,,,0,5,65%,62% (43/69),43% (16/37),58% (7/12),33% (21/64),53% (27/51),27% (4/15),56% (59/106),42% (48/115),48% (107/221),64% (9/14),29% (4/14),46% (13/28),"['3', '1']",[],"['2', '2', '3', '3', '4', '4']",[],[],1.28
05.04.2022,Linette M.,2,4,6,7^7,,,2,5,61%,57% (37/65),49% (20/41),59% (10/17),47% (34/72),46% (13/28),41% (7/17),54% (57/106),47% (47/100),50% (104/206),56% (9/16),47% (7/15),52% (16/31),"['2', '2', '3', '3']","['3', '3', '5', '3']","['1', '2', '2', '3', '4', '3']",[],[],1.41
05.04.2022,Volynets K.,1,6,3,6^4,,,0,1,72%,53% (38/72),54% (15/28),59% (10/17),43% (28/65),51% (21/41),41% (7/17),53% (53/100),46% (49/106),50% (102/206),53% (8/15),44% (7/16),48% (15/31),"['1', '0', '3', '2', '4', '3']","['1', '0']","['2', '0', '3', '1', '5', '5']",[],[],3.02
WTA - SINGLES :  Miami (USA),hard,header
24.03.2022,Linette M.,0,6^1,2,,,,0,2,79%,56% (27/48),46% (6/13),40% (2/5),33% (18/55),46% (19/41),8% (1/13),54% (33/61),39% (37/96),45% (70/157),70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],4.36
24.03.2022,Jabeur O.,2,7^7,6,,,,8,2,57%,67% (37/55),54% (22/41),92% (12/13),44% (21/48),54% (7/13),60% (3/5),61% (59/96),46% (28/61),55% (87/157),90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['4', '2', '6', '2']",[],[],[],1.23
23.03.2022,Linette M.,2,7^7,6,,,,1,4,61%,67% (28/42),56% (15/27),33% (2/6),30% (9/30),54% (20/37),83% (5/6),62% (43/69),43% (29/67),53% (72/136),64% (7/11),45% (5/11),55% (12/22),"['1', '1', '2', '2', '4', '2']","['1', '0', '5', '4']",[],[],[],2.74
23.03.2022,Zheng Q.,0,6^4,4,,,,3,5,45%,70% (21/30),46% (17/37),17% (1/6),33% (14/42),44% (12/27),67% (4/6),57% (38/67),38% (26/69),47% (64/136),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '2', '1', '4', '5']","['2', '2']",[],[],[],1.43
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2022,Linette M.,0,4,6^1,,,,0,5,77%,62% (34/55),19% (3/16),44% (4/9),38% (16/42),36% (9/25),80% (4/5),52% (37/71),42% (28/67),47% (65/138),55% (6/11),36% (4/11),45% (10/22),"['2', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.40
11.03.2022,Sharma A.,2,6,7^7,,,,3,3,63%,62% (26/42),52% (13/25),20% (1/5),38% (21/55),50% (8/16),56% (5/9),58% (39/67),48% (34/71),53% (73/138),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '1']","['2', '1', '3', '2', '4', '5']",[],[],[],2.64
WTA - SINGLES :  Doha (Qatar),hard,header
22.02.2022,Linette M.,0,1,3,,,,1,1,73%,50% (20/40),40% (6/15),60% (6/10),26% (7/27),11% (2/19),0% (0/2),47% (26/55),26% (12/46),38% (38/101),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.56
22.02.2022,Krejcikova B.,2,6,6,,,,0,3,59%,74% (20/27),74% (14/19),100% (2/2),50% (20/40),53% (8/15),40% (4/10),74% (34/46),53% (29/55),62% (63/101),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.22
21.02.2022,Linette M.,2,2,7^7,6,,,0,3,75%,57% (39/68),48% (11/23),58% (7/12),46% (26/56),38% (11/29),75% (6/8),55% (50/91),44% (37/85),49% (87/176),62% (8/13),43% (6/14),52% (14/27),"['1', '3']","['1', '3', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],2.53
21.02.2022,Riske-Amritraj A.,1,6,6^5,1,,,4,0,66%,54% (30/56),62% (18/29),25% (2/8),43% (29/68),39% (9/23),42% (5/12),56% (48/85),45% (41/91),51% (89/176),57% (8/14),38% (5/13),48% (13/27),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.55
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
13.02.2022,Linette M.,0,2,0,,,,0,1,57%,31% (5/16),50% (6/12),25% (1/4),33% (6/18),45% (5/11),25% (1/4),39% (11/28),41% (12/29),40% (23/57),25% (1/4),25% (1/4),25% (2/8),"['2', '4']",[],[],[],[],1.50
13.02.2022,Zanevska M.,1,6,0,,,,4,1,62%,67% (12/18),45% (5/11),75% (3/4),69% (11/16),42% (5/12),75% (3/4),59% (17/29),61% (17/28),60% (34/57),75% (3/4),75% (3/4),75% (6/8),"['2', '1', '4', '1', '5', '2']",[],[],[],[],2.61
12.02.2022,Linette M.,2,6,6,,,,6,3,67%,84% (27/32),44% (7/16),100% (2/2),41% (12/29),42% (8/19),100% (4/4),71% (34/48),54% (26/48),63% (60/96),100% (7/7),57% (4/7),79% (11/14),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.01
12.02.2022,Gabueva A.,0,0,3,,,,1,6,60%,59% (17/29),26% (5/19),0% (0/4),16% (5/32),38% (6/16),0% (0/2),46% (22/48),29% (14/48),38% (36/96),43% (3/7),0% (0/7),21% (3/14),[],[],[],[],[],18.00
WTA - SINGLES :  St. Petersburg (Russia),hard,header
08.02.2022,Linette M.,1,5,6,4,,,4,5,53%,67% (34/51),52% (24/46),55% (6/11),31% (17/55),37% (14/38),50% (4/8),60% (58/97),38% (35/93),49% (93/190),69% (11/16),25% (4/16),47% (15/32),"['4', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],2.32
08.02.2022,Sasnovich A.,2,7,4,6,,,4,4,59%,69% (38/55),53% (20/38),50% (4/8),33% (17/51),37% (17/46),45% (5/11),62% (58/93),40% (39/97),51% (97/190),75% (12/16),31% (5/16),53% (17/32),"['4', '5', '6', '5']","['1', '0', '4', '5']","['3', '2']",[],[],1.65
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Linette M.,0,2,3,,,,2,1,65%,60% (24/40),41% (9/22),33% (2/6),15% (6/40),57% (8/14),0% (0/4),13,23,64% (7/11),53% (33/62),28% (15/54),41% (48/116),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.98
20.01.2022,Kasatkina D.,2,6,6,,,,4,1,74%,85% (34/40),36% (5/14),100% (4/4),40% (16/40),55% (12/22),67% (4/6),22,16,100% (9/9),72% (39/54),47% (29/62),59% (68/116),100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.25
18.01.2022,Linette M.,2,6,7,,,,2,0,63%,55% (22/40),43% (10/23),29% (2/7),52% (29/56),47% (15/32),58% (7/12),19,31,50% (6/12),51% (32/63),55% (47/86),54% (80/149),55% (6/11),64% (7/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],2.00
18.01.2022,Sevastova A.,0,4,5,,,,0,5,64%,48% (27/56),41% (13/32),42% (5/12),45% (18/40),57% (13/23),71% (5/7),17,39,56% (5/9),45% (39/86),49% (31/63),48% (71/149),36% (4/11),45% (5/11),41% (9/22),"['1', '2', '4', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],1.85
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
10.01.2022,Linette M.,0,4,4,,,,2,4,56%,66% (25/38),33% (10/30),50% (4/8),33% (16/48),33% (6/18),33% (2/6),51% (35/68),38% (25/66),45% (60/134),60% (6/10),20% (2/10),40% (8/20),"['1', '3', '3', '5']",[],[],[],[],2.33
10.01.2022,Riske-Amritraj A.,2,6,6,,,,5,3,73%,67% (32/48),50% (9/18),67% (4/6),34% (13/38),53% (16/30),50% (4/8),62% (41/66),49% (33/68),55% (74/134),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '4', '1']","['5', '4']",[],[],[],1.63
WTA - SINGLES :  Indian Wells (USA),hard,header
09.10.2021,Linette M.,0,5,0,,,,2,5,56%,57% (16/28),27% (6/22),17% (1/6),29% (6/21),42% (10/24),100% (2/2),44% (22/50),42% (19/45),43% (41/95),38% (3/8),29% (2/7),33% (5/15),"['3', '1', '4', '2']",[],[],[],[],3.30
09.10.2021,Azarenka V.,1,7,3,,,,1,3,47%,71% (15/21),46% (11/24),0% (0/2),43% (12/28),50% (11/22),83% (5/6),58% (26/45),56% (28/50),57% (54/95),71% (5/7),63% (5/8),67% (10/15),"['2', '3', '4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],1.33
07.10.2021,Linette M.,2,3,6,6,,,5,1,61%,71% (30/42),56% (15/27),0% (0/3),41% (17/41),41% (11/27),71% (5/7),65% (45/69),44% (30/68),55% (75/137),77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.57
07.10.2021,Peterson R.,1,6,3,2,,,2,2,60%,59% (24/41),52% (14/27),29% (2/7),29% (12/42),41% (11/27),100% (3/3),56% (38/68),35% (24/69),45% (62/137),62% (8/13),23% (3/13),42% (11/26),"['2', '2', '4', '2']","['2', '5']",[],[],[],2.49
WTA - SINGLES :  Chicago 2 (USA),hard,header
29.09.2021,Linette M.,0,2,4,,,,0,6,47%,70% (19/27),42% (13/31),50% (3/6),14% (4/28),32% (7/22),0% (0/1),55% (32/58),24% (12/50),41% (44/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.49
29.09.2021,Teichmann J.,2,6,6,,,,5,1,56%,86% (24/28),64% (14/22),100% (1/1),30% (8/27),39% (12/31),50% (3/6),76% (38/50),45% (26/58),59% (64/108),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.54
28.09.2021,Linette M.,2,6,6,,,,5,0,66%,70% (28/40),38% (8/21),60% (3/5),55% (17/31),22% (4/18),45% (5/11),59% (36/61),55% (27/49),57% (63/110),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.37
28.09.2021,Vandeweghe C.,0,1,4,,,,2,6,63%,45% (14/31),44% (8/18),55% (6/11),30% (12/40),62% (13/21),40% (2/5),45% (22/49),41% (25/61),43% (47/110),38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['3', '5']",[],[],[],3.21
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
23.09.2021,Linette M.,1,3,6,1,,,4,2,58%,61% (23/38),43% (12/28),38% (3/8),27% (12/44),38% (11/29),25% (3/12),53% (35/66),38% (28/73),45% (63/139),58% (7/12),25% (3/12),42% (10/24),[],"['1', '0', '3', '2', '5', '2']",[],[],[],3.54
23.09.2021,Rybakina E.,2,6,2,6,,,11,5,60%,73% (32/44),45% (13/29),75% (9/12),39% (15/38),50% (14/28),63% (5/8),62% (45/73),47% (31/66),55% (76/139),75% (9/12),42% (5/12),58% (14/24),"['2', '1', '6', '3']","['2', '2']","['3', '1', '5', '1']",[],[],1.32
20.09.2021,Linette M.,2,6,7^7,,,,13,1,57%,73% (27/37),46% (13/28),67% (4/6),27% (10/37),57% (17/30),40% (4/10),62% (40/65),49% (33/67),55% (73/132),80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '2', '5', '5']",[],[],[],1.57
20.09.2021,Dodin O.,0,2,6^3,,,,7,8,55%,78% (29/37),17% (5/30),60% (6/10),27% (10/37),50% (14/28),33% (2/6),51% (34/67),38% (25/65),45% (59/132),60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '3', '2']",[],[],[],2.31
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
19.09.2021,Linette M.,2,6,6,,,,4,1,70%,73% (24/33),57% (8/14),67% (2/3),59% (24/41),37% (10/27),38% (5/13),68% (32/47),54% (37/68),60% (69/115),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.12
19.09.2021,Kawa K.,0,1,2,,,,0,3,60%,41% (17/41),52% (14/27),62% (8/13),27% (9/33),36% (5/14),33% (1/3),46% (31/68),32% (15/47),40% (46/115),29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],6.40
18.09.2021,Linette M.,2,6,6,,,,4,0,61%,86% (19/22),71% (10/14),0% (0/0),63% (12/19),91% (10/11),100% (5/5),79% (26/33),73% (22/30),76% (48/63),100% (4/4),67% (2/3),86% (6/7),[],"['3', '1', '5', '1']",[],[],[],1.03
18.09.2021,Bhosale R.,0,0,1,,,,0,0,63%,37% (7/19),9% (1/11),0% (0/5),18% (4/22),21% (3/14),0% (0/0),27% (8/30),21% (7/33),24% (15/63),33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],13.50
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Linette M.,1,7,3,4,,,4,5,58%,76% (45/59),36% (15/42),58% (7/12),31% (20/64),38% (17/45),31% (4/13),32,43,72% (13/18),59% (60/101),41% (45/110),50% (105/211),67% (10/15),25% (4/16),45% (14/31),5174,"['4', '5', '6', '5']","['1', '0']","['2', '4']",[],[],3.76
31.08.2021,Gauff C.,2,5,6,6,,,9,8,59%,69% (44/64),44% (20/45),69% (9/13),24% (14/59),52% (22/42),42% (5/12),21,42,50% (8/16),59% (65/110),41% (41/101),50% (106/211),75% (12/16),33% (5/15),55% (17/31),5251,"['5', '3']","['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],1.30
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2021,Linette M.,0,6^5,2,,,,0,2,61%,67% (26/39),32% (8/25),38% (3/8),27% (12/45),45% (10/22),100% (3/3),53% (34/64),37% (25/67),45% (59/131),50% (5/10),30% (3/10),40% (8/20),"['2', '0', '5', '5']","['2', '5']",[],[],[],1.69
27.08.2021,Begu I.,2,7^7,6,,,,11,3,67%,73% (33/45),41% (9/22),0% (0/3),33% (13/39),60% (15/25),63% (5/8),63% (42/67),47% (30/64),55% (72/131),70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],2.29
26.08.2021,Linette M.,2,6,6,,,,6,1,67%,63% (22/35),71% (12/17),67% (2/3),57% (12/21),56% (9/16),83% (5/6),65% (34/52),62% (23/37),64% (57/89),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],2.79
26.08.2021,Kasatkina D.,0,1,2,,,,1,3,57%,48% (10/21),25% (4/16),17% (1/6),37% (13/35),24% (4/17),33% (1/3),38% (14/37),35% (18/52),36% (32/89),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.46
24.08.2021,Linette M.,2,7^7,6,,,,5,4,65%,67% (33/49),35% (9/26),43% (3/7),39% (14/36),55% (17/31),56% (5/9),56% (42/75),49% (33/67),53% (75/142),64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '5']","['1', '0', '3', '4', '5', '4']",[],[],[],1.23
24.08.2021,Fruhvirtova L.,0,6^2,4,,,,5,4,54%,61% (22/36),39% (12/31),44% (4/9),31% (15/49),50% (13/26),57% (4/7),51% (34/67),44% (33/75),47% (67/142),55% (6/11),36% (4/11),45% (10/22),"['2', '1', '3', '2']","['1', '1', '3', '1']",[],[],[],4.36
23.08.2021,Linette M.,2,7^8,6,,,,9,3,59%,82% (32/39),59% (16/27),50% (1/2),22% (11/51),55% (18/33),33% (2/6),73% (48/66),37% (31/84),53% (79/150),91% (10/11),18% (2/11),55% (12/22),[],"['3', '2', '5', '4']",[],[],[],1.22
23.08.2021,Bektas E.,0,6^6,4,,,,9,2,61%,78% (40/51),39% (13/33),67% (4/6),18% (7/39),30% (8/27),50% (1/2),63% (53/84),27% (18/66),47% (71/150),82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],4.56
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2021,Linette M.,1,4,6,1,,,4,0,69%,60% (33/55),52% (13/25),60% (6/10),27% (17/64),51% (20/39),14% (2/14),58% (46/80),39% (40/103),47% (86/183),69% (9/13),15% (2/13),42% (11/26),"['3', '3']","['2', '0']",[],[],[],3.54
17.08.2021,Halep S.,2,6,3,6,,,11,3,62%,73% (47/64),41% (16/39),86% (12/14),40% (22/55),48% (12/25),40% (4/10),61% (63/103),43% (34/80),53% (97/183),85% (11/13),31% (4/13),58% (15/26),"['1', '0', '4', '3']",[],"['2', '0', '4', '0']",[],[],1.32
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
15.10. 11:40,Linette M.,0,2,4,,,,2,3,66%,49% (18/37),37% (7/19),33% (3/9),0 km/h,0 km/h,30% (10/33),57% (12/21),60% (3/5),43% (24/56),41% (22/54),42% (46/110),3,2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['1', '1']",[],[],[],1.74
15.10. 11:40,Siniakova K.,2,6,6,,,,0,4,61%,70% (23/33),43% (9/21),40% (2/5),0 km/h,0 km/h,54% (20/37),63% (12/19),67% (6/9),59% (32/54),57% (32/56),58% (64/110),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],2.12
WTA - SINGLES :  Wuhan (China),hard,header
11.10. 08:40,Linette M.,0,0,4,,,,0,0,60%,47% (17/36),50% (12/24),60% (6/10),0 km/h,0 km/h,19% (6/32),52% (14/27),0% (0/5),48% (29/60),34% (20/59),41% (49/119),5,3,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.54
11.10. 08:40,Gauff C.,2,6,6,,,,2,8,54%,81% (26/32),48% (13/27),100% (5/5),0 km/h,0 km/h,53% (19/36),50% (12/24),40% (4/10),66% (39/59),52% (31/60),59% (70/119),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.12
10.10. 08:40,Linette M.,2,6,6,,,,1,0,67%,61% (23/38),63% (12/19),0% (0/2),0 km/h,0 km/h,48% (13/27),61% (11/18),83% (5/6),61% (35/57),53% (24/45),58% (59/102),4,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],2.40
10.10. 08:40,Kasatkina D.,0,2,3,,,,0,5,60%,52% (14/27),39% (7/18),17% (1/6),0 km/h,0 km/h,39% (15/38),37% (7/19),100% (2/2),47% (21/45),39% (22/57),42% (43/102),6,0,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '2']",[],[],[],1.59
09.10. 10:10,Linette M.,0,5,,,,,1,0,47%,89% (8/9),80% (8/10),0% (0/0),0 km/h,0 km/h,22% (2/9),63% (5/8),100% (1/1),84% (16/19),41% (7/17),64% (23/36),7,0,100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.45
09.10. 10:10,Tsurenko L.,0,2,,,,,0,2,53%,78% (7/9),38% (3/8),0% (0/1),0 km/h,0 km/h,11% (1/9),20% (2/10),0% (0/0),59% (10/17),16% (3/19),36% (13/36),3,0,67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],2.77
08.10. 08:40,Linette M.,2,6,6,,,,1,0,67%,66% (25/38),53% (10/19),75% (3/4),0 km/h,0 km/h,48% (11/23),54% (15/28),63% (5/8),61% (35/57),51% (26/51),56% (61/108),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],2.78
08.10. 08:40,Samsonova L.,0,2,2,,,,0,6,45%,52% (12/23),46% (13/28),38% (3/8),0 km/h,0 km/h,34% (13/38),47% (9/19),25% (1/4),49% (25/51),39% (22/57),44% (47/108),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.46
WTA - SINGLES :  Beijing (China),hard,header
02.10. 13:35,Linette M.,0,1,3,,,,2,0,75%,38% (15/40),38% (5/13),36% (4/11),0 km/h,0 km/h,44% (12/27),39% (9/23),38% (3/8),38% (20/53),42% (21/50),40% (41/103),4,0,13% (1/8),38% (3/8),25% (4/16),"['1', '5']","['1', '0', '2', '3']",[],[],[],3.74
02.10. 13:35,Andreeva M.,2,6,6,,,,1,3,54%,56% (15/27),61% (14/23),63% (5/8),0 km/h,0 km/h,63% (25/40),62% (8/13),64% (7/11),58% (29/50),62% (33/53),60% (62/103),6,0,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.29
30.09. 12:10,Linette M.,2,6,6,,,,3,0,56%,65% (26/40),44% (14/32),78% (7/9),0 km/h,0 km/h,54% (19/35),68% (15/22),67% (6/9),56% (40/72),60% (34/57),57% (74/129),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.42
30.09. 12:10,Paolini J.,0,4,0,,,,1,3,61%,46% (16/35),32% (7/22),33% (3/9),0 km/h,0 km/h,35% (14/40),56% (18/32),22% (2/9),40% (23/57),44% (32/72),43% (55/129),2,1,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '3']",[],[],[],[],1.32
28.09. 08:40,Linette M.,2,6,4,6,,,5,1,61%,66% (37/56),50% (18/36),43% (3/7),0 km/h,0 km/h,42% (24/57),54% (27/50),42% (5/12),60% (55/92),48% (51/107),53% (106/199),6,0,73% (11/15),36% (5/14),55% (16/29),"['3', '3', '6', '4']","['3', '5']","['2', '2', '4', '2']",[],[],1.36
28.09. 08:40,Uchijima M.,1,4,6,3,,,0,10,53%,58% (33/57),46% (23/50),58% (7/12),0 km/h,0 km/h,34% (19/56),50% (18/36),57% (4/7),52% (56/107),40% (37/92),47% (93/199),4,2,64% (9/14),27% (4/15),45% (13/29),"['3', '2']","['2', '1', '4', '1']","['1', '0']",[],[],3.20
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09. 13:55,Linette M.,0,6^5,4,,,,4,1,70%,57% (38/67),59% (17/29),73% (8/11),0 km/h,0 km/h,30% (13/44),45% (13/29),100% (2/2),57% (54/94),37% (27/73),49% (81/167),4,3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['2', '3']",[],[],[],1.25
19.09. 13:55,Sramkova R.,2,7^7,6,,,,4,3,60%,70% (31/44),52% (15/29),0% (0/2),0 km/h,0 km/h,43% (29/67),41% (12/29),27% (3/11),63% (46/73),43% (40/94),51% (86/167),6,0,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['3', '1', '6', '4']",[],[],[],4.09
17.09. 16:40,Linette M.,2,6,7,,,,1,1,73%,51% (22/43),56% (9/16),44% (4/9),0 km/h,0 km/h,57% (27/47),63% (17/27),73% (8/11),53% (31/59),59% (44/74),56% (75/133),8,0,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '5', '3', '7', '5']",[],[],[],1.49
17.09. 16:40,Tsurenko L.,0,2,5,,,,0,5,64%,43% (20/47),37% (10/27),27% (3/11),0 km/h,0 km/h,49% (21/43),44% (7/16),56% (5/9),41% (30/74),47% (28/59),44% (58/133),2,1,20% (2/10),50% (5/10),35% (7/20),"['1', '2', '2', '3']","['2', '1', '3', '2', '4', '5']",[],[],[],2.65
WTA - SINGLES :  US Open (USA),hard,header
