16.05.2022,Berankis R.,0,4,4,,,,2,0,63%,64% (21/33),53% (10/19),0% (0/3),36% (19/53),36% (9/25),17% (1/6),5,60% (31/52),36% (28/78),45% (59/130),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],4.00
16.05.2022,Delbonis F.,2,6,6,,,,6,3,68%,64% (34/53),64% (16/25),83% (5/6),36% (12/33),47% (9/19),100% (3/3),7,64% (50/78),40% (21/52),55% (71/130),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
27.03.2022,Berankis R.,1,6,6^4,4,,,5,3,61%,69% (52/75),53% (25/47),88% (14/16),18% (11/61),51% (25/49),22% (2/9),5,63% (77/122),33% (36/110),49% (113/232),3,88% (14/16),13% (2/16),50% (16/32),"['1', '0']","['2', '1']",[],[],[],2.01
27.03.2022,Halys Q.,2,4,7^7,6,,,20,8,55%,82% (50/61),49% (24/49),78% (7/9),31% (23/75),47% (22/47),13% (2/16),7,67% (74/110),37% (45/122),51% (119/232),3,88% (14/16),13% (2/16),50% (16/32),[],"['3', '3']","['1', '0']",[],[],1.80
26.03.2022,Berankis R.,2,6,6,,,,3,1,70%,73% (33/45),68% (13/19),100% (6/6),31% (15/48),45% (5/11),67% (2/3),7,72% (46/64),34% (20/59),54% (66/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.56
26.03.2022,Forejtek J.,0,4,4,,,,13,1,81%,69% (33/48),55% (6/11),33% (1/3),27% (12/45),32% (6/19),0% (0/6),5,66% (39/59),28% (18/64),46% (57/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.44
25.03.2022,Berankis R.,2,6,6,,,,1,0,65%,72% (23/32),82% (14/17),100% (1/1),28% (9/32),61% (11/18),75% (3/4),6,76% (37/49),40% (20/50),58% (57/99),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['3', '2', '6', '3']",[],[],[],1.32
25.03.2022,Galarneau A.,0,4,3,,,,2,2,64%,72% (23/32),39% (7/18),25% (1/4),28% (9/32),18% (3/17),0% (0/1),6,60% (30/50),24% (12/49),42% (42/99),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.40
24.03.2022,Berankis R.,2,3,6,6,,,5,0,68%,74% (34/46),45% (10/22),0% (0/2),43% (20/46),50% (16/32),50% (5/10),6,65% (44/68),46% (36/78),55% (80/146),5,83% (10/12),42% (5/12),63% (15/24),"['3', '4']","['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],1.25
24.03.2022,Kamke T.,1,6,1,2,,,3,4,59%,57% (26/46),50% (16/32),50% (5/10),26% (12/46),55% (12/22),100% (2/2),4,54% (42/78),35% (24/68),45% (66/146),2,58% (7/12),17% (2/12),38% (9/24),"['4', '2', '5', '3']",[],[],[],[],4.02
22.03.2022,Berankis R.,2,6,5,6,,,3,3,63%,72% (36/50),57% (17/30),67% (4/6),36% (18/50),68% (25/37),43% (6/14),7,66% (53/80),49% (43/87),57% (96/167),7,85% (11/13),50% (6/12),68% (17/25),"['2', '0', '4', '0', '6', '0']","['4', '2']","['3', '1', '5', '1']",[],[],1.33
22.03.2022,Furness E.,1,0,7,1,,,6,6,57%,64% (32/50),32% (12/37),57% (8/14),28% (14/50),43% (13/30),33% (2/6),6,51% (44/87),34% (27/80),43% (71/167),5,50% (6/12),15% (2/13),32% (8/25),[],"['4', '5', '6', '5']",[],[],[],3.26
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
05.03.2022,Berankis R.,2,7^7,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],"['1', '0', '3', '0']",[],[],1.08
05.03.2022,Khan A.,1,6^4,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '4']",[],[],7.90
04.03.2022,Berankis R.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['2', '4', '4', '4', '6', '4']",[],[],0
04.03.2022,Shoaib M.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '1', '4', '1']",[],[],20.00
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
24.02.2022,Berankis R.,0,6^4,3,,,,0,2,54%,73% (27/37),52% (16/31),33% (1/3),15% (6/40),11% (2/18),0% (0/0),4,63% (43/68),24% (14/58),45% (57/126),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],4.66
24.02.2022,Shapovalov D.,2,7^7,6,,,,14,6,69%,85% (34/40),56% (10/18),0% (0/0),27% (10/37),42% (13/31),67% (2/3),6,76% (44/58),37% (25/68),55% (69/126),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.23
23.02.2022,Berankis R.,2,6,7^9,,,,5,0,62%,85% (35/41),68% (17/25),100% (1/1),23% (10/43),39% (9/23),50% (1/2),7,79% (52/66),29% (19/66),54% (71/132),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],2.53
23.02.2022,Popyrin A.,0,4,6^7,,,,13,0,65%,77% (33/43),61% (14/23),50% (1/2),15% (6/41),32% (8/25),0% (0/1),5,71% (47/66),21% (14/66),46% (61/132),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.55
22.02.2022,Berankis R.,2,6,3,6,,,6,2,61%,79% (38/48),45% (14/31),50% (2/4),38% (17/45),39% (11/28),44% (4/9),5,66% (52/79),41% (30/73),54% (82/152),7,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']","['1', '0']","['4', '2']",[],[],2.26
22.02.2022,Struff J-L.,1,1,6,3,,,6,2,62%,62% (28/45),54% (15/28),56% (5/9),21% (10/48),48% (15/31),50% (2/4),5,59% (43/73),34% (27/79),46% (70/152),5,67% (8/12),15% (2/13),40% (10/25),[],"['3', '3', '5', '3']",[],[],[],1.60
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
20.02.2022,Berankis R.,2,7^8,5,6,,,2,4,55%,63% (50/79),55% (35/64),76% (13/17),36% (23/64),29% (14/48),36% (4/11),5,59% (85/143),39% (44/112),51% (129/255),5,76% (13/17),24% (4/17),50% (17/34),"['1', '2']","['2', '0', '5', '5']","['6', '4']",[],[],1.66
20.02.2022,Kotov P.,1,6^6,7,4,,,7,7,57%,64% (41/64),56% (27/48),64% (7/11),37% (29/79),39% (25/64),24% (4/17),4,61% (68/112),41% (58/143),49% (126/255),5,76% (13/17),24% (4/17),50% (17/34),"['2', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],2.27
19.02.2022,Berankis R.,2,6,4,7,,,6,2,70%,67% (40/60),69% (18/26),67% (6/9),34% (26/77),51% (23/45),28% (5/18),9,67% (58/86),43% (53/122),53% (111/208),3,80% (12/15),31% (5/16),55% (17/31),"['1', '0', '2', '1', '6', '3']",[],"['2', '0', '7', '5']",[],[],1.14
19.02.2022,Gomez-Herrera C.,1,3,6,5,,,7,7,63%,66% (51/77),40% (18/45),72% (13/18),33% (20/60),31% (8/26),33% (3/9),8,57% (69/122),33% (28/86),47% (97/208),3,69% (11/16),20% (3/15),45% (14/31),"['1', '1']","['5', '4']","['2', '3']",[],[],6.15
ATP - SINGLES :  Pune (India),hard,header
31.01.2022,Berankis R.,0,1,2,,,,2,4,59%,54% (22/41),43% (12/28),50% (4/8),8% (2/25),35% (6/17),0% (0/2),5,49% (34/69),21% (9/42),39% (43/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.55
31.01.2022,Halys Q.,2,6,6,,,,6,1,60%,92% (23/25),59% (10/17),100% (2/2),46% (19/41),43% (12/28),50% (4/8),8,79% (33/42),51% (35/69),61% (68/111),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.34
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Berankis R.,0,4,2,0,,,2,5,53%,62% (31/50),36% (16/45),60% (9/15),15% (6/40),40% (16/40),0% (0/4),18,44,60% (6/10),4,49% (47/95),31% (25/80),41% (72/175),1,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],10.50
20.01.2022,Rublev A.,3,6,6,6,,,13,3,50%,85% (34/40),53% (21/40),100% (4/4),38% (19/50),53% (24/45),40% (6/15),35,27,63% (5/8),7,69% (55/80),51% (48/95),59% (103/175),7,100% (12/12),50% (6/12),75% (18/24),"['1', '0']","['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.07
18.01.2022,Berankis R.,3,6,3,2,6,6,3,3,59%,71% (55/77),52% (28/54),43% (3/7),30% (24/80),45% (30/67),33% (5/15),60,66,76% (28/37),6,66% (86/131),36% (53/147),51% (141/278),5,81% (17/21),27% (6/22),53% (23/43),"['3', '1', '5', '1']","['2', '5']",[],"['4', '2']","['2', '1']",1.48
18.01.2022,Carballes Baena R.,2,1,6,6,3,4,10,5,54%,71% (57/80),48% (32/67),67% (10/15),29% (22/77),43% (23/54),57% (4/7),28,37,73% (8/11),8,64% (94/147),34% (45/131),49% (137/278),5,73% (16/22),19% (4/21),47% (20/43),[],"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],2.82
ATP - SINGLES :  Melbourne (Summer Set) (Australia),hard,header
06.01.2022,Berankis R.,0,2,5,,,,3,3,61%,56% (22/39),44% (11/25),38% (3/8),22% (8/36),48% (10/21),100% (2/2),4,52% (33/64),35% (20/57),44% (53/121),3,50% (5/10),20% (2/10),35% (7/20),[],"['1', '2', '4', '5']",[],[],[],5.63
06.01.2022,Nadal R.,2,6,7,,,,3,2,63%,78% (28/36),43% (9/21),0% (0/2),44% (17/39),44% (11/25),63% (5/8),7,65% (37/57),48% (31/64),56% (68/121),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['2', '0', '4', '2', '7', '5']",[],[],[],1.16
05.01.2022,Berankis R.,2,7,6,,,,1,1,61%,76% (31/41),50% (13/26),50% (2/4),17% (5/29),56% (14/25),100% (4/4),9,66% (44/67),37% (20/54),53% (64/121),3,82% (9/11),36% (4/11),59% (13/22),"['1', '2', '5', '4', '6', '5']","['4', '3']",[],[],[],2.23
05.01.2022,Giron M.,0,5,4,,,,5,1,54%,83% (24/29),40% (10/25),0% (0/4),24% (10/41),46% (12/26),50% (2/4),5,63% (34/54),34% (23/67),47% (57/121),2,64% (7/11),18% (2/11),41% (9/22),"['2', '0', '5', '5']",[],[],[],[],1.69
ATP - SINGLES :  Melbourne (Summer Set) (Australia) - Qualification,hard,header
04.01.2022,Berankis R.,2,5,6,6,,,6,2,52%,79% (38/48),49% (22/45),82% (9/11),35% (17/49),50% (21/42),50% (6/12),7,65% (60/93),44% (40/91),54% (100/184),5,85% (11/13),43% (6/14),63% (17/27),"['3', '4']","['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.40
04.01.2022,Celikbilek A.,1,7,2,1,,,3,2,54%,65% (32/49),45% (19/42),50% (6/12),21% (10/48),47% (21/45),18% (2/11),4,56% (51/91),35% (33/93),46% (84/184),2,57% (8/14),15% (2/13),37% (10/27),"['4', '2', '7', '5']",[],[],[],[],2.98
03.01.2022,Berankis R.,2,6,6,,,,1,1,55%,71% (24/34),61% (17/28),80% (4/5),41% (13/32),26% (5/19),67% (4/6),5,66% (41/62),45% (23/51),57% (64/113),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.30
03.01.2022,Etcheverry T. M.,0,4,2,,,,3,5,63%,59% (19/32),47% (9/19),33% (2/6),29% (10/34),36% (10/28),20% (1/5),4,55% (28/51),34% (21/62),43% (49/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],3.40
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2021,Berankis R.,0,3,2,,,,0,2,57%,51% (22/43),47% (15/32),56% (5/9),20% (6/30),27% (6/22),33% (1/3),3,49% (37/75),29% (15/52),41% (52/127),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],3.54
26.10.2021,Auger-Aliassime F.,2,6,6,,,,5,3,58%,80% (24/30),59% (13/22),67% (2/3),49% (21/43),47% (15/32),44% (4/9),6,71% (37/52),51% (38/75),59% (75/127),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.32
ATP - SINGLES :  Moscow (Russia),hard,header
23.10.2021,Berankis R.,0,3,4,,,,0,4,64%,69% (29/42),38% (9/24),63% (5/8),16% (6/37),44% (12/27),17% (1/6),5,58% (38/66),33% (21/64),45% (59/130),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.91
23.10.2021,Cilic M.,2,6,6,,,,10,3,58%,84% (31/37),44% (12/27),83% (5/6),31% (13/42),46% (11/24),38% (3/8),5,67% (43/64),42% (28/66),55% (71/130),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '2', '5', '4']",[],[],[],1.46
22.10.2021,Berankis R.,2,6,7^7,,,,1,2,61%,69% (33/48),58% (18/31),88% (7/8),29% (10/34),50% (18/36),30% (3/10),8,65% (51/79),46% (31/68),56% (82/147),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['3', '2']",[],[],[],2.23
22.10.2021,Mannarino A.,0,2,6^1,,,,2,4,49%,71% (24/34),39% (14/36),70% (7/10),31% (15/48),35% (11/31),13% (1/8),6,54% (37/68),35% (28/79),44% (65/147),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],1.69
21.10.2021,Berankis R.,2,6,6,,,,1,1,57%,79% (19/24),67% (12/18),100% (4/4),44% (14/32),64% (16/25),45% (5/11),14,74% (31/42),56% (32/57),64% (63/99),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
21.10.2021,Coria F.,0,2,1,,,,2,2,56%,56% (18/32),28% (7/25),55% (6/11),21% (5/24),28% (5/18),0% (0/4),7,44% (25/57),26% (11/42),36% (36/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.36
19.10.2021,Berankis R.,2,6,6,,,,6,1,57%,86% (24/28),43% (9/21),80% (4/5),37% (10/27),52% (12/23),56% (5/9),7,67% (33/49),54% (27/50),61% (60/99),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],0
19.10.2021,Donskoy E.,0,1,3,,,,2,5,54%,63% (17/27),26% (6/23),44% (4/9),14% (4/28),52% (11/21),20% (1/5),7,46% (23/50),33% (16/49),39% (39/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],0
ATP - SINGLES :  Moscow (Russia) - Qualification,hard,header
17.10.2021,Berankis R.,1,6,5,4,,,7,4,63%,74% (48/65),50% (19/38),70% (7/10),30% (21/71),17% (3/18),33% (2/6),8,66% (67/101),28% (25/88),49% (92/189),3,81% (13/16),13% (2/16),47% (15/32),"['2', '1']","['2', '1']",[],[],[],1.29
17.10.2021,Gojo B.,2,4,7,6,,,12,2,80%,70% (50/71),72% (13/18),67% (4/6),26% (17/65),39% (15/38),30% (3/10),8,72% (63/88),34% (34/101),51% (97/189),3,88% (14/16),19% (3/16),53% (17/32),[],"['3', '3', '7', '5']","['6', '4']",[],[],3.60
17.10.2021,Berankis R.,2,6,6,,,,2,0,71%,71% (24/34),50% (7/14),0% (0/1),31% (11/36),57% (17/30),63% (5/8),7,65% (31/48),48% (32/66),55% (63/114),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.43
17.10.2021,Popko D.,0,4,1,,,,7,4,55%,69% (25/36),30% (9/30),38% (3/8),29% (10/34),50% (7/14),100% (1/1),6,52% (34/66),35% (17/48),45% (51/114),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.86
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
07.10.2021,Berankis R.,0,6^4,5,,,,3,2,62%,64% (36/56),62% (21/34),83% (5/6),28% (13/47),26% (7/27),0% (0/0),5,63% (57/90),28% (21/74),48% (78/164),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.74
07.10.2021,Halys Q.,2,7^7,7,,,,12,1,64%,72% (34/47),70% (19/27),0% (0/0),36% (20/56),32% (11/34),17% (1/6),5,72% (53/74),37% (33/90),52% (86/164),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],2.10
06.10.2021,Berankis R.,2,7^7,6,,,,1,1,65%,73% (32/44),58% (14/24),0% (0/1),49% (21/43),33% (9/27),43% (3/7),10,68% (46/68),44% (31/70),56% (77/138),5,90% (9/10),30% (3/10),60% (12/20),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.19
06.10.2021,Droguet T.,0,6^0,2,,,,3,1,61%,51% (22/43),63% (17/27),57% (4/7),27% (12/44),38% (9/24),100% (1/1),4,56% (39/70),32% (22/68),44% (61/138),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],4.52
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2021,Berankis R.,0,2,4,,,,6,3,66%,63% (25/40),43% (9/21),50% (3/6),22% (7/32),27% (8/30),0% (0/2),6,56% (34/61),34% (21/62),45% (55/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.42
30.09.2021,Rune H.,2,6,6,,,,6,6,52%,78% (25/32),53% (16/30),100% (2/2),38% (15/40),43% (9/21),50% (3/6),5,66% (41/62),44% (27/61),55% (68/123),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.32
30.09.2021,Berankis R.,2,6^0,6,6,,,1,3,58%,74% (40/54),54% (21/39),33% (1/3),31% (18/58),32% (9/28),71% (5/7),6,66% (61/93),37% (32/86),52% (93/179),4,87% (13/15),33% (5/15),60% (18/30),"['4', '4']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.72
30.09.2021,Schnur B.,1,7^7,4,2,,,8,5,67%,69% (40/58),50% (14/28),29% (2/7),26% (14/54),38% (15/39),67% (2/3),14,63% (54/86),34% (32/93),48% (86/179),3,67% (10/15),13% (2/15),40% (12/30),"['4', '3']","['4', '2']",[],[],[],2.09
ATP - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
22.09.2021,Berankis R.,0,5,4,,,,2,3,54%,65% (24/37),39% (12/31),55% (6/11),17% (6/35),48% (13/27),60% (3/5),7,53% (36/68),39% (24/62),46% (60/130),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['1', '1', '3', '5']",[],[],[],1.63
22.09.2021,Taberner C.,2,7,6,,,,5,5,56%,83% (29/35),33% (9/27),40% (2/5),35% (13/37),52% (16/31),45% (5/11),9,61% (38/62),47% (32/68),54% (70/130),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],2.33
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
18.09.2021,Berankis R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.06
18.09.2021,Tsitsipas Pe.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.00
ATP - SINGLES :  US Open (USA),hard,header
30.08.2021,Berankis R.,0,5,3,3,,,7,2,66%,67% (41/61),39% (12/31),44% (4/9),18% (11/62),42% (16/38),13% (1/8),27,51,52% (15/29),5,58% (53/92),33% (33/100),45% (86/192),3,67% (10/15),7% (1/15),37% (11/30),3980,"['2', '2']",[],[],[],[],5.63
30.08.2021,Schwartzman D.,3,7,6,6,,,3,6,62%,82% (51/62),42% (16/38),88% (7/8),33% (20/61),55% (17/31),56% (5/9),23,31,75% (9/12),8,67% (67/100),42% (39/92),55% (106/192),5,93% (14/15),33% (5/15),63% (19/30),4459,"['1', '0', '6', '5']","['4', '3', '6', '3']","['5', '3']",[],[],1.16
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Berankis R.,1,7^8,5,2,,,10,4,63%,75% (56/75),36% (16/44),62% (8/13),30% (22/73),37% (10/27),100% (2/2),7,61% (72/119),32% (32/100),47% (104/219),5,69% (11/16),13% (2/16),41% (13/32),[],"['1', '0', '3', '0']",[],[],[],2.29
15.08.2021,Nishioka Y.,2,6^6,7,6,,,6,0,73%,70% (51/73),63% (17/27),0% (0/2),25% (19/75),55% (24/44),38% (5/13),6,68% (68/100),39% (47/119),53% (115/219),5,88% (14/16),31% (5/16),59% (19/32),[],"['2', '4', '4', '4', '7', '5']","['2', '0', '6', '2']",[],[],1.63
14.08.2021,Berankis R.,2,6,7,,,,0,1,56%,71% (30/42),52% (17/33),75% (3/4),19% (6/32),35% (7/20),50% (3/6),7,63% (47/75),31% (16/52),50% (63/127),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '4', '3']","['6', '5']",[],[],[],1.35
14.08.2021,Mager G.,0,4,5,,,,15,3,62%,81% (26/32),50% (10/20),50% (3/6),29% (12/42),45% (15/33),25% (1/4),8,69% (36/52),37% (28/75),50% (64/127),2,73% (8/11),9% (1/11),41% (9/22),"['1', '1']",[],[],[],[],3.22
