CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
14.09.2022,Cecchinato M.,0,2,2,,,,2,1,67%,64% (21/33),38% (6/16),50% (4/8),19% (6/32),42% (8/19),0% (0/2),5,55% (27/49),27% (14/51),41% (41/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
14.09.2022,Shevchenko A.,2,6,6,,,,2,2,63%,81% (26/32),58% (11/19),100% (2/2),36% (12/33),63% (10/16),50% (4/8),7,73% (37/51),45% (22/49),59% (59/100),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],2.10
12.09.2022,Cecchinato M.,2,6,6,,,,1,1,80%,64% (29/45),64% (7/11),80% (4/5),45% (14/31),61% (11/18),56% (5/9),10,64% (36/56),51% (25/49),58% (61/105),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.45
12.09.2022,Moroni M.,0,3,1,,,,0,2,63%,55% (17/31),39% (7/18),44% (4/9),36% (16/45),36% (4/11),20% (1/5),6,49% (24/49),36% (20/56),42% (44/105),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2022,Cecchinato M.,0,4,5,,,,2,0,78%,71% (36/51),57% (8/14),60% (3/5),13% (4/30),43% (15/35),0% (0/0),6,68% (44/65),29% (19/65),48% (63/130),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.29
06.09.2022,Ejupovic E.,2,6,7,,,,7,3,46%,87% (26/30),57% (20/35),0% (0/0),29% (15/51),43% (6/14),40% (2/5),6,71% (46/65),32% (21/65),52% (67/130),3,100% (11/11),18% (2/11),59% (13/22),"['2', '1']","['6', '5']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2022,Cecchinato M.,1,7^7,6^2,1,,,2,4,58%,70% (42/60),39% (17/44),56% (9/16),31% (18/59),49% (26/53),29% (4/14),5,57% (59/104),39% (44/112),48% (103/216),2,56% (9/16),27% (4/15),42% (13/31),"['4', '2']","['3', '2', '4', '3', '6', '5']",[],[],[],1.25
30.08.2022,Fatic N.,2,6^2,7^7,6,,,4,4,53%,69% (41/59),51% (27/53),71% (10/14),30% (18/60),61% (27/44),44% (7/16),7,61% (68/112),43% (45/104),52% (113/216),6,73% (11/15),44% (7/16),58% (18/31),"['3', '4']","['3', '3', '4', '4', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],3.68
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
13.08.2022,Cecchinato M.,1,6,5,1,,,2,4,57%,69% (29/42),44% (14/32),29% (2/7),20% (11/54),63% (20/32),50% (3/6),5,58% (43/74),36% (31/86),46% (74/160),3,64% (9/14),21% (3/14),43% (12/28),"['2', '0']","['2', '1', '5', '2']",[],[],[],2.00
13.08.2022,Kotov P.,2,3,7,6,,,3,1,63%,80% (43/54),38% (12/32),50% (3/6),31% (13/42),56% (18/32),71% (5/7),10,64% (55/86),42% (31/74),54% (86/160),10,79% (11/14),36% (5/14),57% (16/28),[],"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.89
12.08.2022,Cecchinato M.,2,7^7,6,,,,4,1,62%,81% (35/43),58% (15/26),100% (4/4),31% (12/39),56% (15/27),33% (2/6),6,72% (50/69),41% (27/66),57% (77/135),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],1.66
12.08.2022,Vacherot V.,0,6^3,1,,,,0,2,59%,69% (27/39),44% (12/27),67% (4/6),19% (8/43),42% (11/26),0% (0/4),7,59% (39/66),28% (19/69),43% (58/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.34
11.08.2022,Cecchinato M.,2,6^3,7^8,6,,,2,3,63%,69% (53/77),61% (28/46),90% (9/10),23% (15/64),48% (19/40),38% (3/8),5,66% (81/123),33% (34/104),51% (115/227),5,94% (15/16),19% (3/16),56% (18/32),"['3', '3']",[],"['2', '0', '6', '2']",[],[],1.40
11.08.2022,Forti F.,1,7^7,6^6,2,,,7,7,62%,77% (49/64),53% (21/40),63% (5/8),31% (24/77),39% (18/46),10% (1/10),7,67% (70/104),34% (42/123),49% (112/227),3,81% (13/16),6% (1/16),44% (14/32),"['3', '2']",[],[],[],[],3.18
09.08.2022,Cecchinato M.,2,6,6,,,,4,2,57%,81% (22/27),70% (14/20),100% (4/4),32% (9/28),82% (14/17),50% (4/8),8,77% (36/47),51% (23/45),64% (59/92),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.76
09.08.2022,Bellucci M.,0,2,1,,,,1,5,62%,68% (19/28),18% (3/17),50% (4/8),19% (5/27),30% (6/20),0% (0/4),4,49% (22/45),23% (11/47),36% (33/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
03.08.2022,Cecchinato M.,1,4,6,4,,,3,4,70%,65% (48/74),52% (16/31),80% (8/10),31% (17/54),37% (10/27),25% (2/8),10,61% (64/105),33% (27/81),49% (91/186),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.22
03.08.2022,Domingues J.,2,6,2,6,,,2,4,67%,69% (37/54),63% (17/27),75% (6/8),35% (26/74),48% (15/31),20% (2/10),6,67% (54/81),39% (41/105),51% (95/186),3,86% (12/14),14% (2/14),50% (14/28),"['1', '0']",[],"['2', '1']",[],[],4.06
ATP - SINGLES :  Umag (Croatia),clay,header
29.07.2022,Cecchinato M.,0,2,1,,,,0,4,55%,53% (16/30),36% (9/25),62% (8/13),21% (6/29),27% (3/11),0% (0/2),4,45% (25/55),23% (9/40),36% (34/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.64
29.07.2022,Agamenone F.,2,6,6,,,,1,1,73%,79% (23/29),73% (8/11),100% (2/2),47% (14/30),64% (16/25),38% (5/13),7,78% (31/40),55% (30/55),64% (61/95),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.39
28.07.2022,Cecchinato M.,2,6,6,,,,0,1,74%,69% (27/39),71% (10/14),33% (1/3),31% (8/26),63% (12/19),100% (4/4),6,70% (37/53),44% (20/45),58% (57/98),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '3', '6', '4']","['2', '0']",[],[],[],3.76
28.07.2022,Musetti L.,0,4,3,,,,1,2,58%,69% (18/26),37% (7/19),0% (0/4),31% (12/39),29% (4/14),67% (2/3),5,56% (25/45),30% (16/53),42% (41/98),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],1.29
26.07.2022,Cecchinato M.,2,6,5,6,,,1,2,72%,57% (50/88),63% (22/35),77% (10/13),35% (23/65),62% (36/58),25% (6/24),6,59% (72/123),48% (59/123),53% (131/246),5,79% (11/14),46% (6/13),63% (17/27),"['2', '0', '4', '0']","['1', '2', '4', '3']","['2', '1', '4', '1']",[],[],1.33
26.07.2022,Poljicak M.,1,1,7,2,,,3,4,53%,65% (42/65),38% (22/58),75% (18/24),43% (38/88),37% (13/35),23% (3/13),5,52% (64/123),41% (51/123),47% (115/246),5,54% (7/13),21% (3/14),37% (10/27),[],"['2', '0', '5', '5', '7', '5']",[],[],[],3.50
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
23.07.2022,Cecchinato M.,2,6,6,,,,6,0,65%,88% (21/24),85% (11/13),0% (0/0),45% (18/40),67% (14/21),36% (4/11),13,86% (32/37),52% (32/61),65% (64/98),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
23.07.2022,Biljesko D.,0,3,1,,,,1,5,66%,55% (22/40),33% (7/21),64% (7/11),13% (3/24),15% (2/13),0% (0/0),4,48% (29/61),14% (5/37),35% (34/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.05
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
21.07.2022,Cecchinato M.,0,3,2,,,,8,1,64%,63% (26/41),30% (7/23),56% (5/9),16% (5/32),36% (4/11),0% (0/1),4,52% (33/64),21% (9/43),39% (42/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.77
21.07.2022,Zhang Z.,2,6,6,,,,4,1,74%,84% (27/32),64% (7/11),100% (1/1),37% (15/41),70% (16/23),44% (4/9),8,79% (34/43),48% (31/64),61% (65/107),7,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.99
19.07.2022,Cecchinato M.,2,1,6,7,,,4,4,67%,60% (36/60),62% (18/29),55% (6/11),30% (13/43),54% (22/41),40% (4/10),9,61% (54/89),42% (35/84),51% (89/173),3,67% (8/12),25% (3/12),46% (11/24),[],"['1', '0', '4', '1']","['5', '2', '6', '5', '7', '5']",[],[],1.27
19.07.2022,Martin A.,1,6,4,5,,,2,9,51%,70% (30/43),46% (19/41),60% (6/10),40% (24/60),38% (11/29),45% (5/11),6,58% (49/84),39% (35/89),49% (84/173),4,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '1', '6', '1']","['3', '5']",[],[],[],3.64
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
17.07.2022,Cecchinato M.,1,7^14,0,5,,,2,1,58%,58% (36/62),42% (19/45),46% (6/13),36% (26/73),43% (15/35),50% (3/6),6,51% (55/107),38% (41/108),45% (96/215),2,53% (8/15),20% (3/15),37% (11/30),"['6', '6']",[],"['1', '0', '3', '2']",[],[],1.92
17.07.2022,Cachin P.,2,6^12,6,7,,,6,0,68%,64% (47/73),57% (20/35),50% (3/6),42% (26/62),58% (26/45),54% (7/13),17,62% (67/108),49% (52/107),55% (119/215),6,80% (12/15),47% (7/15),63% (19/30),"['6', '5']","['2', '0', '4', '0', '6', '0']","['2', '2', '5', '5', '7', '5']",[],[],1.88
15.07.2022,Cecchinato M.,2,6,6,,,,2,1,66%,86% (25/29),53% (8/15),100% (2/2),45% (15/33),62% (8/13),67% (4/6),9,75% (33/44),50% (23/46),62% (56/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.39
15.07.2022,Horansky F.,0,1,2,,,,1,2,72%,55% (18/33),38% (5/13),33% (2/6),14% (4/29),47% (7/15),0% (0/2),4,50% (23/46),25% (11/44),38% (34/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.03
13.07.2022,Cecchinato M.,2,6,1,6,,,5,1,73%,65% (41/63),57% (13/23),67% (4/6),38% (23/60),50% (10/20),33% (3/9),9,63% (54/86),41% (33/80),52% (87/166),3,83% (10/12),25% (3/12),54% (13/24),"['5', '3']",[],"['2', '0', '6', '2']",[],[],1.39
13.07.2022,Brancaccio R.,1,3,6,2,,,1,2,75%,62% (37/60),50% (10/20),67% (6/9),35% (22/63),43% (10/23),33% (2/6),5,59% (47/80),37% (32/86),48% (79/166),5,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '4', '0']",[],[],[],2.85
12.07.2022,Cecchinato M.,2,7,6,,,,2,1,79%,72% (36/50),46% (6/13),50% (2/4),43% (22/51),47% (9/19),50% (4/8),10,67% (42/63),44% (31/70),55% (73/133),4,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['3', '1']",[],[],[],1.39
12.07.2022,Tirante T. A.,0,5,3,,,,2,1,73%,57% (29/51),53% (10/19),50% (4/8),28% (14/50),54% (7/13),50% (2/4),5,56% (39/70),33% (21/63),45% (60/133),2,60% (6/10),18% (2/11),38% (8/21),"['3', '2', '5', '4']",[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
07.07.2022,Cecchinato M.,1,4,7^7,3,,,13,1,79%,70% (54/77),38% (8/21),67% (8/12),32% (21/65),47% (24/51),25% (2/8),12,63% (62/98),39% (45/116),50% (107/214),3,73% (11/15),13% (2/16),42% (13/31),[],"['4', '2']","['1', '0']",[],[],1.89
07.07.2022,Zhang Z.,2,6,6^2,6,,,12,7,56%,68% (44/65),53% (27/51),75% (6/8),30% (23/77),62% (13/21),33% (4/12),11,61% (71/116),37% (36/98),50% (107/214),3,88% (14/16),27% (4/15),58% (18/31),"['4', '3']","['4', '5']","['2', '2', '5', '3']",[],[],1.92
06.07.2022,Cecchinato M.,2,6,4,6,,,4,0,73%,65% (35/54),60% (12/20),40% (2/5),34% (15/44),67% (22/33),75% (6/8),10,64% (47/74),48% (37/77),56% (84/151),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1']","['4', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.46
06.07.2022,Zuk K.,1,1,6,2,,,1,4,57%,66% (29/44),33% (11/33),25% (2/8),35% (19/54),40% (8/20),60% (3/5),6,52% (40/77),36% (27/74),44% (67/151),3,50% (6/12),23% (3/13),36% (9/25),[],"['3', '1', '6', '4']","['2', '4']",[],[],2.74
05.07.2022,Cecchinato M.,2,7^7,5,7,,,9,0,72%,74% (50/68),52% (14/27),38% (3/8),32% (22/69),55% (24/44),71% (5/7),8,67% (64/95),41% (46/113),53% (110/208),4,72% (13/18),28% (5/18),50% (18/36),"['1', '0', '2', '3', '6', '5']","['2', '0']","['7', '5']",[],[],1.79
05.07.2022,Kovalik J.,1,6^3,7,5,,,0,4,61%,68% (47/69),45% (20/44),29% (2/7),26% (18/68),48% (13/27),63% (5/8),9,59% (67/113),33% (31/95),47% (98/208),3,72% (13/18),28% (5/18),50% (18/36),"['1', '1', '3', '1', '6', '6']","['3', '4', '6', '5']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.07.2022,Cecchinato M.,0,1,1,,,,4,1,77%,50% (20/40),33% (4/12),55% (6/11),16% (4/25),44% (7/16),0% (0/2),4,46% (24/52),27% (11/41),38% (35/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.01
01.07.2022,Medjedovic H.,2,6,6,,,,3,2,61%,84% (21/25),56% (9/16),100% (2/2),50% (20/40),67% (8/12),45% (5/11),6,73% (30/41),54% (28/52),62% (58/93),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.80
30.06.2022,Cecchinato M.,2,7^7,6,,,,4,1,75%,73% (41/56),53% (10/19),83% (5/6),35% (16/46),46% (13/28),50% (2/4),8,68% (51/75),39% (29/74),54% (80/149),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['3', '2']",[],[],[],1.25
30.06.2022,Stodder T.,0,6^4,4,,,,3,2,62%,65% (30/46),54% (15/28),50% (2/4),27% (15/56),47% (9/19),17% (1/6),5,61% (45/74),32% (24/75),46% (69/149),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],4.02
28.06.2022,Cecchinato M.,2,6,6,,,,2,1,70%,90% (19/21),56% (5/9),0% (0/0),77% (20/26),50% (4/8),100% (6/6),8,80% (24/30),71% (24/34),75% (48/64),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.29
28.06.2022,Ionel N. D.,0,0,0,,,,0,0,76%,23% (6/26),50% (4/8),0% (0/6),10% (2/21),44% (4/9),0% (0/0),2,29% (10/34),20% (6/30),25% (16/64),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
23.06.2022,Cecchinato M.,0,6^3,1,,,,1,2,53%,58% (21/36),38% (12/32),20% (1/5),16% (6/37),56% (15/27),33% (2/6),5,49% (33/68),33% (21/64),41% (54/132),2,56% (5/9),20% (2/10),37% (7/19),"['2', '0', '3', '1']",[],[],[],[],1.44
23.06.2022,Gigante M.,2,7^7,6,,,,3,1,58%,84% (31/37),44% (12/27),67% (4/6),42% (15/36),63% (20/32),80% (4/5),15,67% (43/64),51% (35/68),59% (78/132),7,80% (8/10),44% (4/9),63% (12/19),"['1', '2', '4', '5']","['2', '0', '4', '0']",[],[],[],2.81
21.06.2022,Cecchinato M.,2,7^9,6,,,,4,2,59%,82% (32/39),70% (19/27),0% (0/0),23% (11/47),51% (23/45),10% (1/10),7,77% (51/66),37% (34/92),54% (85/158),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.23
21.06.2022,Riedi L.,0,6^7,4,,,,5,3,51%,77% (36/47),49% (22/45),90% (9/10),18% (7/39),30% (8/27),0% (0/0),6,63% (58/92),23% (15/66),46% (73/158),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
18.06.2022,Cecchinato M.,1,6,3,2,,,4,3,77%,61% (36/59),39% (7/18),62% (8/13),33% (16/49),66% (21/32),44% (4/9),8,56% (43/77),46% (37/81),51% (80/158),4,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],[],1.69
18.06.2022,Ymer E.,2,2,6,6,,,5,2,60%,67% (33/49),34% (11/32),56% (5/9),39% (23/59),61% (11/18),38% (5/13),5,54% (44/81),44% (34/77),49% (78/158),4,69% (9/13),42% (5/12),56% (14/25),[],"['2', '2', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],2.18
17.06.2022,Cecchinato M.,2,6,4,6,,,7,2,70%,67% (47/70),53% (16/30),82% (14/17),43% (23/53),50% (17/34),33% (5/15),15,63% (63/100),46% (40/87),55% (103/187),5,79% (11/14),38% (5/13),59% (16/27),"['5', '3']","['1', '0', '4', '5']","['3', '2', '5', '2']",[],[],2.15
17.06.2022,Tseng C. H.,1,3,6,2,,,2,6,61%,57% (30/53),50% (17/34),67% (10/15),33% (23/70),47% (14/30),18% (3/17),5,54% (47/87),37% (37/100),45% (84/187),3,62% (8/13),21% (3/14),41% (11/27),[],"['1', '1', '4', '2', '6', '4']",[],[],[],1.71
16.06.2022,Cecchinato M.,2,6,6,,,,6,1,71%,75% (27/36),47% (7/15),75% (3/4),46% (16/35),59% (16/27),63% (5/8),8,67% (34/51),52% (32/62),58% (66/113),7,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.11
16.06.2022,Taberner C.,0,2,2,,,,0,1,56%,54% (19/35),41% (11/27),38% (3/8),25% (9/36),53% (8/15),25% (1/4),5,48% (30/62),33% (17/51),42% (47/113),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.73
14.06.2022,Cecchinato M.,2,3,7^8,6,,,6,6,57%,70% (44/63),45% (21/47),64% (7/11),28% (16/57),66% (23/35),44% (4/9),7,60% (65/109),42% (39/92),52% (104/201),4,73% (11/15),29% (4/14),52% (15/29),[],"['4', '3']","['1', '1', '4', '2', '6', '2']",[],[],2.20
14.06.2022,Nardi L.,1,6,6^6,2,,,4,4,62%,72% (41/57),34% (12/35),56% (5/9),30% (19/63),55% (26/47),36% (4/11),7,58% (53/92),40% (44/109),49% (98/201),3,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '6', '3']","['5', '5']","['1', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
06.06.2022,Cecchinato M.,1,6,6^4,3,,,3,0,64%,71% (40/56),61% (19/31),33% (1/3),32% (21/66),27% (4/15),60% (3/5),12,68% (59/87),31% (25/81),50% (84/168),5,86% (12/14),20% (3/15),52% (15/29),"['4', '2', '6', '2']",[],"['2', '1']",[],[],2.07
06.06.2022,Etcheverry T. M.,2,2,7^7,6,,,4,1,81%,68% (45/66),73% (11/15),40% (2/5),29% (16/56),39% (12/31),67% (2/3),8,69% (56/81),32% (28/87),50% (84/168),4,80% (12/15),14% (2/14),48% (14/29),[],[],"['2', '2', '4', '2']",[],[],1.73
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
31.05.2022,Cecchinato M.,1,7,2,2,,,5,4,64%,69% (41/59),39% (13/33),60% (6/10),36% (32/89),25% (5/20),7% (1/15),5,59% (54/92),34% (37/109),45% (91/201),3,71% (10/14),7% (1/14),39% (11/28),"['7', '5']",[],[],[],[],1.45
31.05.2022,Collarini A.,2,5,6,6,,,0,3,82%,64% (57/89),75% (15/20),93% (14/15),31% (18/59),61% (20/33),40% (4/10),8,66% (72/109),41% (38/92),55% (110/201),5,93% (13/14),29% (4/14),61% (17/28),[],"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],2.69
ATP - SINGLES :  French Open (France),clay,header
26.05.2022,Cecchinato M.,0,1,4,2,,,1,3,63%,58% (26/45),46% (12/26),38% (3/8),14% (6/44),33% (7/21),0% (0/0),20,17,71% (15/21),4,54% (38/71),20% (13/65),38% (51/136),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],5.63
26.05.2022,Hurkacz H.,3,6,6,6,,,5,0,68%,86% (38/44),67% (14/21),0% (0/0),42% (19/45),54% (14/26),63% (5/8),30,13,76% (16/21),8,80% (52/65),46% (33/71),63% (85/136),7,100% (13/13),42% (5/12),72% (18/25),"['3', '1', '5', '1']","['1', '0']","['1', '0', '5', '2']",[],[],1.16
24.05.2022,Cecchinato M.,3,4,4,6,7,6,4,2,71%,68% (71/105),51% (22/43),69% (11/16),39% (40/103),64% (38/59),50% (10/20),74,42,74% (29/39),9,63% (93/148),48% (78/162),55% (171/310),8,77% (17/22),45% (10/22),61% (27/44),"['2', '0']","['3', '1']","['2', '0', '4', '0', '6', '0']","['3', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",2.05
24.05.2022,Andujar P.,2,6,6,0,5,0,1,10,64%,61% (63/103),36% (21/59),50% (10/20),32% (34/105),49% (21/43),31% (5/16),41,46,64% (28/44),7,52% (84/162),37% (55/148),45% (139/310),5,55% (12/22),23% (5/22),39% (17/44),"['2', '3', '4', '3']","['2', '3', '4', '3']",[],"['3', '2']",[],1.81
ATP - SINGLES :  Geneva (Switzerland),clay,header
17.05.2022,Cecchinato M.,0,2,3,,,,2,1,63%,48% (15/31),33% (6/18),29% (2/7),28% (11/40),61% (14/23),29% (2/7),5,43% (21/49),40% (25/63),41% (46/112),1,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '0']",[],[],[],2.16
17.05.2022,Majchrzak K.,2,6,6,,,,2,0,63%,73% (29/40),39% (9/23),71% (5/7),52% (16/31),67% (12/18),71% (5/7),7,60% (38/63),57% (28/49),59% (66/112),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['1', '1', '4', '2']",[],[],[],1.74
16.05.2022,Cecchinato M.,2,6,6,,,,4,2,57%,82% (32/39),53% (16/30),100% (7/7),25% (6/24),45% (13/29),40% (2/5),5,70% (48/69),36% (19/53),55% (67/122),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.83
16.05.2022,Thiem D.,0,3,4,,,,0,1,45%,75% (18/24),55% (16/29),60% (3/5),18% (7/39),47% (14/30),0% (0/7),5,64% (34/53),30% (21/69),45% (55/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.46
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
15.05.2022,Cecchinato M.,2,6,6,,,,2,0,77%,81% (29/36),55% (6/11),0% (0/0),46% (13/28),50% (14/28),50% (4/8),8,74% (35/47),48% (27/56),60% (62/103),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],2.42
15.05.2022,Cuevas P.,0,1,3,,,,0,1,50%,54% (15/28),50% (14/28),50% (4/8),19% (7/36),45% (5/11),0% (0/0),4,52% (29/56),26% (12/47),40% (41/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
14.05.2022,Cecchinato M.,2,6,6,,,,5,0,78%,83% (30/36),60% (6/10),0% (0/0),34% (12/35),56% (10/18),60% (3/5),5,78% (36/46),42% (22/53),59% (58/99),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.27
14.05.2022,Lenz J.,0,3,2,,,,2,2,66%,66% (23/35),44% (8/18),40% (2/5),17% (6/36),40% (4/10),0% (0/0),4,58% (31/53),22% (10/46),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.89
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
23.04.2022,Cecchinato M.,1,6^1,6,3,,,5,4,58%,67% (38/57),60% (25/42),75% (6/8),25% (15/60),33% (9/27),100% (2/2),5,64% (63/99),28% (24/87),47% (87/186),4,87% (13/15),13% (2/16),48% (15/31),[],"['1', '0', '3', '0']",[],[],[],1.46
23.04.2022,Purcell M.,2,7^7,4,6,,,1,1,69%,75% (45/60),67% (18/27),0% (0/2),33% (19/57),40% (17/42),25% (2/8),9,72% (63/87),36% (36/99),53% (99/186),3,88% (14/16),13% (2/15),52% (16/31),[],"['2', '4']","['4', '2']",[],[],2.73
ATP - SINGLES :  Belgrade (Serbia),clay,header
18.04.2022,Cecchinato M.,1,7^7,2,2,,,3,1,76%,63% (55/88),18% (5/28),67% (14/21),35% (23/66),48% (23/48),21% (3/14),5,52% (60/116),40% (46/114),46% (106/230),2,50% (7/14),21% (3/14),36% (10/28),"['4', '4', '5', '5']","['1', '2']",[],[],[],3.36
18.04.2022,Fognini F.,2,6^5,6,6,,,2,6,58%,65% (43/66),52% (25/48),79% (11/14),38% (33/88),82% (23/28),33% (7/21),6,60% (68/114),48% (56/116),54% (124/230),3,79% (11/14),50% (7/14),64% (18/28),"['2', '1', '5', '4']","['2', '0', '3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.35
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2022,Cecchinato M.,1,7^7,1,6^6,,,1,3,57%,65% (40/62),43% (20/46),55% (6/11),37% (32/86),44% (15/34),27% (3/11),4,56% (60/108),39% (47/120),47% (107/228),3,67% (10/15),19% (3/16),42% (13/31),[],"['1', '2']","['2', '0', '5', '3']",[],[],5.08
09.04.2022,Baez S.,2,6^4,6,7^8,,,2,0,72%,63% (54/86),56% (19/34),73% (8/11),35% (22/62),57% (26/46),45% (5/11),5,61% (73/120),44% (48/108),53% (121/228),4,81% (13/16),33% (5/15),58% (18/31),[],"['2', '0', '3', '1', '5', '1']","['3', '4', '4', '5']",[],[],1.18
ATP - SINGLES :  Marrakech (Morocco),clay,header
05.04.2022,Cecchinato M.,0,5,6^1,,,,2,3,66%,73% (36/49),36% (9/25),0% (0/2),16% (7/45),31% (5/16),100% (1/1),5,61% (45/74),20% (12/61),42% (57/135),3,83% (10/12),8% (1/12),46% (11/24),"['4', '4']",[],[],[],[],3.21
05.04.2022,Carballes Baena R.,2,7,7^7,,,,1,2,74%,84% (38/45),69% (11/16),0% (0/1),27% (13/49),64% (16/25),100% (2/2),9,80% (49/61),39% (29/74),58% (78/135),3,92% (11/12),17% (2/12),54% (13/24),"['1', '0', '6', '5']",[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
28.03.2022,Cecchinato M.,1,2,7^7,3,,,0,3,72%,60% (42/70),59% (16/27),64% (9/14),34% (21/62),32% (11/34),50% (2/4),6,60% (58/97),33% (32/96),44% (85/193),2,64% (9/14),13% (2/15),38% (11/29),"['2', '2']","['6', '6']",[],[],[],2.18
