17.01.2020,Bourgue M.,2,4,7^7,7,,,9,5,61%,78% (59/76),46% (22/48),78% (7/9),34% (25/73),33% (14/43),50% (2/4),37,45,67% (20/30),65% (81/124),35% (41/116),51% (122/240),88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],1.55
17.01.2020,Martin A.,1,6,6^5,5,,,3,2,63%,66% (48/73),63% (27/43),50% (2/4),22% (17/76),44% (21/48),22% (2/9),31,34,63% (22/35),65% (75/116),35% (43/124),49% (118/240),88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],2.59
16.01.2020,Bourgue M.,2,5,6,6,,,12,1,66%,89% (40/45),52% (12/23),80% (4/5),40% (17/42),45% (18/40),42% (5/12),55,28,79% (11/14),76% (52/68),44% (36/82),59% (88/150),92% (12/13),38% (5/13),65% (17/26),[],[],[],[],[],2.14
16.01.2020,Otte O.,1,7,1,1,,,2,1,51%,60% (25/42),53% (21/40),58% (7/12),11% (5/45),43% (10/23),20% (1/5),18,18,59% (10/17),56% (46/82),24% (16/68),41% (62/150),62% (8/13),8% (1/13),35% (9/26),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2019,Bourgue M.,0,6^1,5,,,,2,3,62%,64% (32/50),55% (17/31),63% (5/8),31% (19/61),46% (11/24),33% (2/6),23,42,83% (10/12),60% (49/81),35% (30/85),48% (79/166),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.17
24.05.2019,Sandgren T.,2,7^7,7,,,,5,0,72%,69% (42/61),54% (13/24),67% (4/6),36% (18/50),35% (11/31),38% (3/8),13,18,42% (5/12),65% (55/85),40% (32/81),52% (87/166),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.72
22.05.2019,Bourgue M.,2,2,6,7,,,9,2,65%,74% (46/62),47% (16/34),60% (3/5),24% (11/45),31% (11/36),67% (2/3),36,27,62% (8/13),65% (62/96),30% (24/81),49% (86/177),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.01
22.05.2019,Milojevic N.,1,6,4,5,,,3,2,56%,76% (34/45),64% (23/36),33% (1/3),26% (16/62),47% (16/34),40% (2/5),27,17,67% (12/18),70% (57/81),35% (34/96),51% (91/177),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.81
21.05.2019,Bourgue M.,2,4,6,6,,,3,0,69%,64% (32/50),64% (14/22),57% (4/7),39% (24/61),44% (16/36),33% (6/18),29,36,70% (7/10),64% (46/72),48% (47/97),55% (93/169),77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.40
21.05.2019,Viola M.,1,6,1,3,,,0,7,63%,61% (37/61),36% (13/36),67% (12/18),36% (18/50),36% (8/22),43% (3/7),19,24,75% (9/12),52% (50/97),36% (26/72),45% (76/169),54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen (China),hard,header
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
ITF MEN - SINGLES :  Bakersfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
CHALLENGER MEN - SINGLES :  Qingdao (China),clay,header
CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
ATP - SINGLES :  Sofia (Bulgaria),hard,header
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Sydney (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nouméa (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header
ATP - SINGLES :  Metz (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  St. Remy (France),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Fano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Nice (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
CHALLENGER MEN - SINGLES :  Nanjing (China),clay,header
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Guadalajara (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Bucaramanga (Colombia),clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nouméa (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Casablanca 2 (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Mohammedia (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Meknes (Morocco),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
CHALLENGER MEN - SINGLES :  Padova (Italy),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Mestre (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
ATP - SINGLES :  Casablanca (Morocco) - Qualification,clay,header
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nouméa (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 15 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Kenitra (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Meknes (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santos Open (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
ITF MEN - SINGLES :  Haskovo (Bulgaria),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  Lleida (Spain),clay,header
ITF MEN - SINGLES :  Balaguer (Spain),clay,header
ITF MEN - SINGLES :  Ho Chi Minh City 2 (Vietnam),hard,header
ITF MEN - SINGLES :  Ho Chi Minh City (Vietnam),hard,header
ITF MEN - SINGLES :  Bac Lieu City (Vietnam),hard,header
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
ITF MEN - SINGLES :  Antalya-Belconti 2 (Turkey),hard,header
ITF MEN - SINGLES :  Merida 2 (Mexico),hard,header
ITF MEN - SINGLES :  Merida (Mexico),hard,header
ITF MEN - SINGLES :  Cancun (Mexico),hard,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
ITF MEN - SINGLES :  Saint-Gervais (France),clay,header
ITF MEN - SINGLES :  Bourg-En-Bresse (France),clay,header
ITF MEN - SINGLES :  Bastad 2 (Sweden),clay,header
ITF MEN - SINGLES :  Grasse (France),clay,header
ITF MEN - SINGLES :  Ajaccio (France),clay,header
ITF MEN - SINGLES :  Lille (France),hard,header
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
ITF MEN - SINGLES :  Mesheref (Kuwait),hard,header
ITF MEN - SINGLES :  Antalya 4 (Turkey),hard,header
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
