Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
27.08.2021,Kontaveit A.,2,6,5,6,,,6,5,60%,61% (45/74),50% (25/50),75% (12/16),42% (27/64),44% (19/43),43% (6/14),56% (70/124),48% (51/107),52% (121/231),73% (11/15),43% (6/14),59% (17/29),"['5', '3']","['1', '2', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],1.65
25.08.2021,Siniakova K.,2,6,6,,,,3,2,68%,89% (17/19),78% (7/9),0% (0/0),80% (16/20),47% (7/15),86% (6/7),86% (24/28),71% (25/35),78% (49/63),100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
25.08.2021,Hanatani N.,0,0,0,,,,0,2,57%,20% (4/20),40% (6/15),14% (1/7),11% (2/19),0% (0/9),0% (0/0),29% (10/35),14% (4/28),22% (14/63),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],13.00
24.08.2021,Siniakova K.,2,7,6,,,,2,5,53%,62% (21/34),67% (20/30),75% (3/4),31% (12/39),67% (16/24),40% (4/10),64% (41/64),48% (30/63),56% (71/127),90% (9/10),44% (4/9),68% (13/19),"['3', '1', '7', '5']","['2', '0', '4', '0']",[],[],[],1.75
24.08.2021,Rogers S.,0,5,1,,,,5,2,62%,69% (27/39),25% (6/24),60% (6/10),38% (13/34),17% (5/30),25% (1/4),52% (33/63),36% (23/64),44% (56/127),56% (5/9),10% (1/10),32% (6/19),"['2', '3']",[],[],[],[],2.13
WTA - SINGLES :  Montreal (Canada),hard,header
12.08.2021,Siniakova K.,1,7^7,0,3,,,1,4,61%,47% (28/60),37% (14/38),41% (7/17),45% (26/58),40% (12/30),56% (5/9),43% (42/98),48% (42/88),45% (84/186),29% (4/14),38% (5/13),33% (9/27),"['2', '1', '5', '4', '6', '5']",[],"['1', '1', '2', '4']",[],[],1.70
12.08.2021,Sorribes Tormo S.,2,6^4,6,6,,,0,4,66%,55% (32/58),47% (14/30),44% (4/9),53% (32/60),53% (20/38),59% (10/17),52% (46/88),57% (56/98),55% (102/186),62% (8/13),71% (10/14),67% (18/27),"['3', '3', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],2.03
10.08.2021,Siniakova K.,2,6,0,6,,,0,8,63%,63% (25/40),30% (7/23),25% (2/8),52% (27/52),57% (16/28),64% (7/11),51% (32/63),55% (44/80),53% (76/143),45% (5/11),58% (7/12),52% (12/23),"['1', '2', '3', '2', '5', '2']",[],"['1', '0', '2', '1', '4', '3', '6', '3']",[],[],3.46
10.08.2021,Muguruza G.,1,2,6,3,,,3,1,65%,48% (25/52),39% (11/28),36% (4/11),38% (15/40),35% (8/23),75% (6/8),45% (36/80),49% (31/63),47% (67/143),42% (5/12),55% (6/11),48% (11/23),"['2', '0']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2']",[],[],1.33
09.08.2021,Siniakova K.,2,6,6,,,,0,2,58%,63% (19/30),50% (11/22),63% (5/8),65% (17/26),39% (12/31),70% (7/10),58% (30/52),61% (35/57),60% (65/109),63% (5/8),88% (7/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],2.16
09.08.2021,Ostapenko J.,0,1,3,,,,0,6,46%,35% (9/26),42% (13/31),30% (3/10),37% (11/30),41% (9/22),38% (3/8),39% (22/57),42% (22/52),40% (44/109),13% (1/8),38% (3/8),25% (4/16),"['1', '2']","['2', '4', '3', '5']",[],[],[],1.74
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
16.07.2021,Siniakova K.,0,3,0,,,,0,9,45%,68% (17/25),26% (8/31),29% (2/7),34% (10/29),22% (4/18),50% (1/2),45% (25/56),32% (15/47),39% (40/103),29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.79
16.07.2021,Krejcikova B.,2,6,6,,,,2,1,62%,66% (19/29),72% (13/18),50% (1/2),32% (8/25),45% (14/31),71% (5/7),68% (32/47),55% (31/56),61% (63/103),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
15.07.2021,Siniakova K.,2,2,7^7,6,,,0,13,51%,68% (34/50),40% (19/48),50% (6/12),36% (20/55),39% (18/46),50% (5/10),54% (53/98),46% (46/101),50% (99/199),60% (9/15),36% (5/14),48% (14/29),"['2', '3']","['1', '2', '3', '2']","['1', '1', '4', '2']",[],[],1.16
15.07.2021,Smitkova T.,1,6,6^3,3,,,3,8,54%,64% (35/55),43% (20/46),50% (5/10),32% (16/50),33% (16/48),50% (6/12),54% (55/101),46% (45/98),50% (100/199),64% (9/14),40% (6/15),52% (15/29),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '3']","['1', '0']",[],[],4.90
13.07.2021,Siniakova K.,2,6,6,,,,1,5,52%,64% (14/22),60% (12/20),33% (1/3),38% (11/29),57% (17/30),55% (6/11),62% (26/42),58% (34/59),59% (60/101),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4', '6', '4']",[],[],[],1.12
13.07.2021,Burrage J.,0,0,4,,,,0,6,49%,62% (18/29),23% (7/30),45% (5/11),36% (8/22),15% (3/20),67% (2/3),42% (25/59),38% (16/42),41% (41/101),25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '1']",[],[],[],6.65
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2021,Siniakova K.,0,3,5,,,,3,5,56%,68% (27/40),39% (12/31),69% (9/13),33% (16/49),43% (13/30),29% (2/7),21,23,65% (15/23),54% (39/72),38% (29/76),46% (68/148),60% (6/10),18% (2/11),38% (8/21),3844,[],"['1', '3', '5', '5']",[],[],[],4.36
03.07.2021,Barty A.,2,6,7,,,,8,0,62%,67% (33/49),57% (17/30),71% (5/7),33% (13/40),45% (14/31),31% (4/13),26,23,72% (13/18),62% (47/76),46% (33/72),56% (83/148),82% (9/11),40% (4/10),62% (13/21),3940,"['4', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.23
01.07.2021,Siniakova K.,2,4,6,6,,,3,8,52%,79% (34/43),58% (23/40),75% (3/4),30% (14/47),47% (18/38),40% (4/10),19,14,57% (8/14),69% (57/83),42% (36/85),55% (93/168),92% (12/13),31% (4/13),62% (16/26),3505,[],"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.61
01.07.2021,Vandeweghe C.,1,6,2,2,,,8,4,55%,70% (33/47),42% (16/38),60% (6/10),21% (9/43),23% (9/40),25% (1/4),32,33,65% (22/34),58% (49/85),31% (26/83),45% (75/168),69% (9/13),8% (1/13),38% (10/26),3307,"['3', '2']",[],[],[],[],2.28
30.06.2021,Siniakova K.,2,6,6,,,,4,5,48%,79% (19/24),54% (14/26),100% (1/1),59% (10/17),50% (10/20),71% (5/7),24,17,62% (8/13),66% (33/50),65% (24/37),66% (57/87),100% (7/7),83% (5/6),92% (12/13),2068,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
30.06.2021,Wang Y.,0,1,0,,,,0,4,46%,41% (7/17),30% (6/20),29% (2/7),21% (5/24),27% (7/26),0% (0/1),6,20,43% (3/7),35% (13/37),34% (17/50),34% (30/87),17% (1/6),0% (0/7),8% (1/13),2352,[],[],[],[],[],4.00
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06.2021,Siniakova K.,0,3,2,,,,0,6,63%,53% (24/45),22% (6/27),54% (7/13),45% (21/47),24% (5/21),30% (3/10),42% (30/72),44% (30/68),43% (60/140),25% (2/8),33% (3/9),29% (5/17),"['2', '1', '3', '4']","['2', '2']",[],[],[],2.53
26.06.2021,Kerber A.,2,6,6,,,,1,4,69%,55% (26/47),57% (12/21),70% (7/10),47% (21/45),56% (15/27),46% (6/13),56% (38/68),58% (42/72),57% (80/140),67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.55
25.06.2021,Siniakova K.,2,6,6,,,,0,2,65%,77% (24/31),59% (10/17),0% (0/1),30% (8/27),56% (14/25),80% (4/5),71% (34/48),48% (25/52),59% (59/100),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.63
25.06.2021,Sorribes Tormo S.,0,2,4,,,,0,3,52%,70% (19/27),32% (8/25),20% (1/5),23% (7/31),29% (5/17),100% (1/1),52% (27/52),29% (14/48),41% (41/100),56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.33
25.06.2021,Siniakova K.,2,7,6,,,,0,3,59%,71% (25/35),33% (8/24),20% (1/5),52% (28/54),28% (5/18),55% (6/11),56% (33/59),51% (37/72),53% (70/131),64% (7/11),55% (6/11),59% (13/22),"['2', '1', '4', '3', '6', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],1.41
25.06.2021,Siegemund L.,0,5,4,,,,1,4,75%,48% (26/54),50% (9/18),45% (5/11),29% (10/35),54% (13/24),80% (4/5),49% (35/72),44% (26/59),47% (61/131),45% (5/11),36% (4/11),41% (9/22),"['3', '3', '4', '4']","['1', '1', '2', '2']",[],[],[],3.02
22.06.2021,Siniakova K.,2,6,5,6,,,9,6,60%,70% (44/63),48% (20/42),67% (6/9),35% (20/57),38% (15/39),71% (5/7),61% (64/105),40% (38/96),51% (102/201),80% (12/15),31% (5/16),55% (17/31),"['3', '2', '6', '3']","['5', '5']","['4', '4', '6', '4']",[],[],2.64
22.06.2021,Pegula J.,1,3,7,4,,,3,3,59%,65% (37/57),54% (21/39),29% (2/7),30% (19/63),38% (16/42),33% (3/9),60% (58/96),39% (41/105),49% (99/201),69% (11/16),20% (3/15),45% (14/31),[],"['1', '0', '6', '5']","['3', '2']",[],[],1.51
20.06.2021,Siniakova K.,2,6,6,,,,2,0,56%,59% (16/27),81% (17/21),88% (7/8),42% (19/45),47% (15/32),33% (5/15),69% (33/48),51% (39/77),58% (72/125),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.37
20.06.2021,Gracheva V.,0,3,2,,,,0,5,58%,58% (26/45),38% (12/32),67% (10/15),41% (11/27),19% (4/21),13% (1/8),49% (38/77),31% (15/48),42% (53/125),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.24
WTA - SINGLES :  French Open (France),clay,header
04.06.2021,Siniakova K.,1,6,6^5,2,,,0,4,60%,64% (28/44),52% (15/29),0% (0/4),42% (23/55),39% (13/33),50% (5/10),30,45,70% (14/20),59% (43/73),45% (40/88),52% (83/161),69% (9/13),38% (5/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3']",[],[],[],2.13
04.06.2021,Zidansek T.,2,0,7^7,6,,,0,4,63%,58% (32/55),48% (16/33),50% (5/10),36% (16/44),34% (10/29),100% (4/4),17,31,56% (9/16),55% (48/88),41% (30/73),48% (78/161),62% (8/13),31% (4/13),46% (12/26),[],"['2', '0', '3', '1']","['1', '0', '5', '2']",[],[],1.75
02.06.2021,Siniakova K.,2,7^9,5,7,,,4,10,63%,64% (48/75),51% (23/45),38% (3/8),35% (27/77),39% (21/54),38% (5/13),27,43,73% (8/11),59% (71/120),41% (54/131),50% (125/251),72% (13/18),28% (5/18),50% (18/36),"['4', '5']","['2', '0']","['3', '5', '5', '5', '7', '5']",[],[],2.79
02.06.2021,Kudermetova V.,1,6^7,7,5,,,4,6,59%,65% (50/77),50% (27/54),62% (8/13),36% (27/75),27% (12/45),63% (5/8),45,67,64% (18/28),59% (77/131),41% (49/120),50% (126/251),72% (13/18),28% (5/18),50% (18/36),"['2', '0']","['2', '3', '6', '5']","['2', '1', '4', '1']",[],[],1.46
30.05.2021,Siniakova K.,2,6,4,6,,,1,9,61%,65% (33/51),52% (17/33),50% (3/6),46% (33/72),40% (17/43),35% (7/20),31,46,52% (11/21),60% (50/84),50% (58/115),54% (108/199),75% (9/12),58% (7/12),67% (16/24),"['2', '0', '4', '0', '6', '0']","['3', '5']","['3', '1', '4', '2', '6', '2']",[],[],1.41
30.05.2021,Bouzkova M.,1,0,6,2,,,0,8,63%,54% (39/72),42% (18/43),65% (13/20),35% (18/51),21% (7/33),50% (3/6),23,47,70% (7/10),50% (57/115),40% (34/84),46% (91/199),42% (5/12),25% (3/12),33% (8/24),[],"['2', '1', '5', '2']","['2', '3']",[],[],3.02
WTA - SINGLES :  Parma (Italy),clay,header
21.05.2021,Siniakova K.,1,5,6,2,,,1,7,53%,73% (30/41),42% (15/36),56% (5/9),35% (23/66),27% (12/44),31% (4/13),58% (45/77),42% (46/110),49% (91/187),69% (9/13),29% (4/14),48% (13/27),"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],3.01
21.05.2021,Gauff C.,2,7,1,6,,,5,11,60%,65% (43/66),48% (21/44),69% (9/13),27% (11/41),39% (14/36),44% (4/9),58% (64/110),42% (32/77),51% (96/187),71% (10/14),31% (4/13),52% (14/27),"['5', '5', '7', '5']",[],"['2', '1', '4', '1']",[],[],1.44
20.05.2021,Siniakova K.,2,7,6,,,,0,8,54%,63% (25/40),50% (17/34),73% (8/11),52% (17/33),38% (9/24),75% (6/8),57% (42/74),56% (32/57),56% (74/131),70% (7/10),67% (6/9),68% (13/19),"['2', '2', '4', '2', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.69
20.05.2021,Garcia C.,0,5,1,,,,1,6,58%,48% (16/33),38% (9/24),25% (2/8),38% (15/40),26% (9/34),27% (3/11),44% (25/57),43% (32/74),44% (57/131),33% (3/9),30% (3/10),32% (6/19),"['2', '1', '3', '4', '5', '4']",[],[],[],[],2.23
18.05.2021,Siniakova K.,2,7^7,6,,,,0,4,59%,72% (26/36),64% (16/25),50% (2/4),40% (18/45),29% (7/24),50% (4/8),69% (42/61),46% (32/69),57% (74/130),80% (8/10),40% (4/10),60% (12/20),"['6', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],3.60
18.05.2021,Williams S.,0,6^4,2,,,,5,7,65%,60% (27/45),42% (10/24),50% (4/8),28% (10/36),20% (5/25),50% (2/4),54% (37/69),31% (19/61),43% (56/130),60% (6/10),20% (2/10),40% (8/20),"['6', '6']","['1', '0']",[],[],[],1.28
17.05.2021,Siniakova K.,2,6,6,,,,1,4,66%,69% (27/39),50% (10/20),75% (3/4),43% (15/35),62% (16/26),56% (5/9),63% (37/59),54% (33/61),58% (70/120),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],2.53
17.05.2021,Tauson C.,0,1,3,,,,0,2,57%,57% (20/35),31% (8/26),44% (4/9),31% (12/39),30% (6/20),25% (1/4),46% (28/61),37% (22/59),42% (50/120),38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.55
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2021,Siniakova K.,0,6^7,5,,,,2,5,74%,56% (34/61),67% (14/21),57% (4/7),28% (15/54),53% (17/32),40% (2/5),59% (48/82),38% (33/86),48% (81/168),75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['2', '2']",[],[],[],2.26
27.04.2021,Bogdan A.,2,7^9,7,,,,1,1,63%,72% (39/54),44% (14/32),60% (3/5),44% (27/61),10% (2/21),43% (3/7),62% (53/86),41% (34/82),52% (87/168),83% (10/12),25% (3/12),54% (13/24),"['3', '1']","['1', '0', '6', '5']",[],[],[],1.65
WTA - SINGLES :  Istanbul (Turkey),clay,header
23.04.2021,Siniakova K.,0,4,4,,,,0,5,74%,56% (27/48),29% (5/17),38% (3/8),33% (14/43),40% (8/20),100% (3/3),49% (32/65),41% (26/63),45% (58/128),50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '3']","['3', '1']",[],[],[],4.80
23.04.2021,Mertens E.,2,6,6,,,,0,4,68%,67% (29/43),40% (8/20),0% (0/3),44% (21/48),41% (7/17),63% (5/8),59% (37/63),51% (33/65),55% (70/128),70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '4', '3']","['3', '4', '5', '4']",[],[],[],1.20
21.04.2021,Siniakova K.,2,6,3,6,,,1,7,72%,61% (45/74),31% (9/29),65% (13/20),45% (26/58),44% (15/34),54% (7/13),52% (54/103),51% (47/92),52% (101/195),53% (8/15),50% (7/14),52% (15/29),"['2', '0', '4', '2', '6', '4']","['1', '3', '3', '5']","['1', '0', '4', '1']",[],[],1.88
21.04.2021,Mladenovic K.,1,4,6,4,,,1,6,63%,55% (32/58),38% (13/34),46% (6/13),39% (29/74),45% (13/29),35% (7/20),49% (45/92),48% (49/103),48% (94/195),50% (7/14),47% (7/15),48% (14/29),"['2', '3', '3', '4']","['1', '0', '3', '0', '4', '1', '6', '3']","['2', '4']",[],[],1.96
19.04.2021,Siniakova K.,2,7^7,3,6,,,0,4,65%,70% (37/53),48% (14/29),38% (3/8),38% (30/79),41% (9/22),42% (5/12),62% (51/82),42% (42/101),51% (93/183),67% (10/15),33% (5/15),50% (15/30),"['3', '1', '5', '3']",[],"['2', '0', '3', '1', '5', '3']",[],[],1.63
19.04.2021,Bucsa C.,1,6^5,6,3,,,0,3,78%,62% (49/79),45% (10/22),58% (7/12),30% (16/53),38% (11/29),63% (5/8),58% (59/101),38% (31/82),49% (90/183),67% (10/15),33% (5/15),50% (15/30),"['3', '4', '4', '5']","['5', '3']","['1', '2', '2', '3']",[],[],2.33
WTA - SINGLES :  Miami (USA),hard,header
24.03.2021,Siniakova K.,0,6^3,5,,,,1,5,72%,66% (39/59),35% (8/23),43% (3/7),27% (16/59),38% (10/26),43% (3/7),57% (47/82),36% (31/85),47% (78/167),67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.72
24.03.2021,Konjuh A.,2,7^7,7,,,,7,5,69%,73% (43/59),42% (11/26),57% (4/7),34% (20/59),43% (10/23),57% (4/7),64% (54/85),43% (35/82),53% (89/167),75% (9/12),33% (4/12),54% (13/24),"['2', '3']","['3', '5', '5', '5', '7', '5']",[],[],[],2.17
WTA - SINGLES :  St. Petersburg (Russia),hard,header
18.03.2021,Siniakova K.,0,4,4,,,,1,1,61%,50% (19/38),50% (12/24),17% (1/6),33% (13/39),52% (12/23),50% (3/6),50% (31/62),40% (25/62),45% (56/124),50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['1', '1', '3', '3']",[],[],[],1.76
18.03.2021,Betova M.,2,6,6,,,,0,0,63%,67% (26/39),48% (11/23),50% (3/6),50% (19/38),46% (11/24),83% (5/6),60% (37/62),50% (31/62),55% (68/124),70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '2', '4', '3']",[],[],[],2.12
16.03.2021,Siniakova K.,2,6,6,,,,4,2,79%,81% (30/37),40% (4/10),100% (2/2),48% (13/27),55% (11/20),71% (5/7),72% (34/47),55% (26/47),64% (60/94),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.55
16.03.2021,Flipkens K.,0,1,2,,,,0,2,57%,52% (14/27),35% (7/20),29% (2/7),19% (7/37),40% (4/10),0% (0/2),45% (21/47),28% (13/47),36% (34/94),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.54
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
07.03.2021,Siniakova K.,0,2,3,,,,1,3,71%,58% (21/36),40% (6/15),56% (5/9),28% (8/29),37% (10/27),100% (1/1),53% (27/51),31% (16/51),42% (43/102),50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],3.94
07.03.2021,Jabeur O.,2,6,6,,,,4,1,52%,72% (21/29),59% (16/27),0% (0/1),42% (15/36),40% (6/15),44% (4/9),69% (35/51),47% (24/51),58% (59/102),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '2']",[],[],[],1.26
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
28.02.2021,Siniakova K.,0,3,2,,,,2,6,68%,60% (31/52),24% (6/25),57% (8/14),34% (11/32),37% (7/19),40% (2/5),48% (37/77),39% (20/51),45% (57/128),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '5']",[],[],[],1.72
28.02.2021,Tsurenko L.,2,6,6,,,,0,3,63%,66% (21/32),53% (10/19),60% (3/5),40% (21/52),52% (13/25),43% (6/14),61% (31/51),52% (40/77),55% (71/128),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],2.17
27.02.2021,Siniakova K.,2,6,4,6,,,0,3,73%,63% (41/65),50% (12/24),70% (7/10),53% (31/58),62% (8/13),64% (7/11),60% (53/89),55% (39/71),58% (92/160),75% (9/12),58% (7/12),67% (16/24),"['2', '1', '4', '1']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.30
27.02.2021,Niculescu M.,1,2,6,0,,,0,0,82%,47% (27/58),38% (5/13),36% (4/11),37% (24/65),38% (9/24),30% (3/10),45% (32/71),40% (36/89),43% (68/160),42% (5/12),25% (3/12),33% (8/24),[],"['2', '2', '4', '4', '6', '4']",[],[],[],3.54
WTA - SINGLES :  Australian Open (Australia),hard,header
08.02.2021,Siniakova K.,1,7^7,2,4,,,6,8,63%,58% (38/66),38% (15/39),56% (9/16),35% (22/63),39% (12/31),67% (4/6),28,71,53% (10/19),50% (53/105),37% (35/94),44% (88/199),53% (8/15),27% (4/15),40% (12/30),"['2', '1', '5', '4']","['2', '0']","['1', '1']",[],[],1.75
08.02.2021,Ferro F.,2,6^5,6,6,,,1,1,67%,65% (41/63),58% (18/31),33% (2/6),42% (28/66),41% (16/39),44% (7/16),23,47,71% (5/7),63% (59/94),50% (52/105),56% (111/199),73% (11/15),47% (7/15),60% (18/30),"['2', '2', '5', '5']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2']",[],[],2.08
